projectID,topic,title
851022,ERC-2019-STG,ERC Starting Grant
673944,Space-SME-2014-2,SME Instrument
831751,JTI-CS2-2018-CfP08-LPA-01-50,Development and manufacturing of innovative tooling for composite parts
656650,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
801747,ERC-2018-STG,ERC Starting Grant
789859,MSCA-IF-2017,Individual Fellowships
750495,MSCA-IF-2016,Individual Fellowships
772544,ERC-2017-COG,ERC Consolidator Grant
882986,SU-BES01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects of border and external security"
946105,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
725319,ERC-2016-COG,ERC Consolidator Grant
786572,ERC-2017-ADG,ERC Advanced Grant
798109,MSCA-IF-2017,Individual Fellowships
756487,ERC-2017-STG,ERC Starting Grant
669529,ERC-ADG-2014,ERC Advanced Grant
948278,ERC-2020-STG,ERC STARTING GRANTS
748645,MSCA-IF-2016,Individual Fellowships
687921,ICT-19-2015,"Technologies for creative industries, social media and convergence"
867427,WF-01-2018,Widening Fellowships
715452,ERC-2016-STG,ERC Starting Grant
891415,MSCA-IF-2019,Individual Fellowships
648624,ERC-CoG-2014,ERC Consolidator Grant
761544,ICT-19-2017,Media and content convergence
772762,ERC-2017-COG,ERC Consolidator Grant
704227,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
804477,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
748634,MSCA-IF-2016,Individual Fellowships
750086,MSCA-IF-2016,Individual Fellowships
727255,ERC-PoC-2016,ERC-Proof of Concept-2016
702296,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101004945,MIGRATION-09-2020,Narratives on migration and its impact: past and present
684232,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
101032603,MSCA-IF-2020,Individual Fellowships
890391,MSCA-IF-2019,Individual Fellowships
817868,ERC-2018-COG,ERC Consolidator Grant
649484,EURO-4-2014,Political challenges for Europe
841951,MSCA-IF-2018,Individual Fellowships
734906,INNOSUP-04-2016,SMEs for social innovation – Challenge platform
833870,SU-BES01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects of border and external security"
656779,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722443,MSCA-NIGHT-2016,European Researchers' Night
677355,ERC-StG-2015,ERC Starting Grant
841928,MSCA-IF-2018,Individual Fellowships
770730,REV-INEQUAL-12-2017,Research Social Platform on Migration and Asylum
710750,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
802793,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
725232,ERC-2016-COG,ERC Consolidator Grant
838688,MSCA-IF-2018,Individual Fellowships
101023968,MSCA-IF-2020,Individual Fellowships
673969,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
101007702,MSCA-RISE-2020,Research and Innovation Staff Exchange
834587,ERC-2018-ADG,ERC Advanced Grant
735472,SMEInst-13-2016-2017,Engaging SMEs in security research and development
885026,ERC-2019-ADG,ERC Advanced Grant
857366,WIDESPREAD-03-2018,Twinning
950065,ERC-2020-STG,ERC STARTING GRANTS
877557,EIC-SMEInst-2018-2020,SME instrument
748295,MSCA-IF-2016,Individual Fellowships
701306,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
802080,ERC-2018-STG,ERC Starting Grant
888063,MSCA-IF-2019,Individual Fellowships
834103,ERC-2018-ADG,ERC Advanced Grant
739349,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
870610,DT-TRANSFORMATIONS-11-2019,Collaborative approaches to cultural heritage for social cohesion
948727,ERC-2020-STG,ERC STARTING GRANTS
101025661,MSCA-IF-2020,Individual Fellowships
101004717,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
722957,MSCA-NIGHT-2016,European Researchers' Night
877113,EIC-SMEInst-2018-2020,SME instrument
846982,MSCA-IF-2018,Individual Fellowships
792456,MSCA-IF-2017,Individual Fellowships
712754,MSCA-COFUND-2015-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
804989,ERC-2018-STG,ERC Starting Grant
892963,MSCA-IF-2019,Individual Fellowships
818725,MSCA-NIGHT-2018,European Researchers' Night
654916,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891932,MSCA-IF-2019,Individual Fellowships
667387,WIDESPREAD-2-2014,ERA Chairs
692335,H2020-TWINN-2015,Twinning
101020583,ERC-2020-ADG,ERC ADVANCED GRANT
682144,ERC-CoG-2015,ERC Consolidator Grant
752896,MSCA-IF-2016,Individual Fellowships
778349,MSCA-RISE-2017,Research and Innovation Staff Exchange
647020,ERC-CoG-2014,ERC Consolidator Grant
701962,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
810660,WIDESPREAD-03-2017,ERA Chairs
752684,MSCA-IF-2016,Individual Fellowships
758427,ERC-2017-STG,ERC Starting Grant
656327,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647301,ERC-CoG-2014,ERC Consolidator Grant
101024874,MSCA-IF-2020,Individual Fellowships
101023114,MSCA-IF-2020,Individual Fellowships
803937,ERC-2018-STG,ERC Starting Grant
658311,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647107,ERC-CoG-2014,ERC Consolidator Grant
840772,MSCA-IF-2018,Individual Fellowships
656298,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024274,MSCA-IF-2020,Individual Fellowships
703235,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892581,MSCA-IF-2019,Individual Fellowships
788205,ERC-2017-ADG,ERC Advanced Grant
708556,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703798,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726371,ERC-2016-COG,ERC Consolidator Grant
670628,ERC-ADG-2014,ERC Advanced Grant
101026870,MSCA-IF-2020,Individual Fellowships
101028546,MSCA-IF-2020,Individual Fellowships
758907,ERC-2017-STG,ERC Starting Grant
670726,ERC-ADG-2014,ERC Advanced Grant
887605,MSCA-IF-2019,Individual Fellowships
101001710,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101030107,MSCA-IF-2020,Individual Fellowships
701557,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029346,MSCA-IF-2020,Individual Fellowships
101025412,MSCA-IF-2020,Individual Fellowships
658110,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101000850,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
658813,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715021,ERC-2016-STG,ERC Starting Grant
750263,MSCA-IF-2016,Individual Fellowships
101020304,ERC-2020-ADG,ERC ADVANCED GRANT
950414,ERC-2020-STG,ERC STARTING GRANTS
638578,ERC-StG-2014,ERC Starting Grant
745584,MSCA-IF-2016,Individual Fellowships
817988,ERC-2018-COG,ERC Consolidator Grant
705386,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797758,MSCA-IF-2017,Individual Fellowships
949557,ERC-2020-STG,ERC STARTING GRANTS
657128,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022188,MSCA-IF-2020,Individual Fellowships
885222,ERC-2019-ADG,ERC Advanced Grant
101026645,MSCA-IF-2020,Individual Fellowships
948497,ERC-2020-STG,ERC STARTING GRANTS
101026280,MSCA-IF-2020,Individual Fellowships
852205,ERC-2019-STG,ERC Starting Grant
805436,ERC-2018-STG,ERC Starting Grant
842094,MSCA-IF-2018,Individual Fellowships
892029,MSCA-IF-2019,Individual Fellowships
759829,ERC-2017-STG,ERC Starting Grant
101002816,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
787522,ERC-2017-ADG,ERC Advanced Grant
898325,MSCA-IF-2019,Individual Fellowships
101021262,ERC-2020-ADG,ERC ADVANCED GRANT
949918,ERC-2020-STG,ERC STARTING GRANTS
895634,MSCA-IF-2019,Individual Fellowships
834252,MSCA-IF-2018,Individual Fellowships
800084,MSCA-IF-2017,Individual Fellowships
948152,ERC-2020-STG,ERC STARTING GRANTS
101018777,ERC-2020-ADG,ERC ADVANCED GRANT
741333,MSCA-IF-2016,Individual Fellowships
758636,ERC-2017-STG,ERC Starting Grant
699899,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
803860,ERC-2018-STG,ERC Starting Grant
749871,MSCA-IF-2016,Individual Fellowships
892804,MSCA-IF-2019,Individual Fellowships
655703,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
819953,ERC-2018-COG,ERC Consolidator Grant
794164,MSCA-IF-2017,Individual Fellowships
779366,FCH-01-2-2017,Towards next generation of PEMFC: Non-PGM catalysts
727330,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
836429,ERC-2018-PoC,ERC Proof of Concept Grant
700667,FCH-02.6-2015,Development of cost effective manufacturing technologies for key components or fuel cell systems
735533,FCH-03-1-2016,Development of innovative hydrogen purification technology based on membrane systems
866581,EIC-SMEInst-2018-2020,SME instrument
674440,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system
723368,MG-1.1-2016,Reducing energy consumption and environmental impact of aviation
101020613,ERC-2020-ADG,ERC ADVANCED GRANT
101007219,FCH-02-9-2020,Fuel cell for prime power in data-centres
721065,NMBP-03-2016,Innovative and sustainable materials solutions for the substitution of critical raw materials in the electric power system
815284,LC-SC3-RES-11-2018,Developing solutions to reduce the cost and increase performance of renewable technologies
101033008,MSCA-IF-2020,Individual Fellowships
875864,EIC-SMEInst-2018-2020,SME instrument
735582,FCH-01-9-2016,Large scale validation of fuel cell bus fleets
671403,FCH-02.5-2014,Innovative fuel cell systems at intermediate power range for distributed combined heat and power generation
771602,ERC-2017-COG,ERC Consolidator Grant
640988,ERC-PoC-2014,ERC Proof of Concept Grant
836377,EIC-SMEInst-2018-2020,SME instrument
671473,FCH-02.9-2014,Significant improvement of installation and service for fuel cell systems by Design-to-Service
101024443,MSCA-IF-2020,Individual Fellowships
101006641,FCH-01-2-2020,Durability-Lifetime of stacks for Heavy Duty trucks
893995,MSCA-IF-2019,Individual Fellowships
779550,FCH-01-2-2017,Towards next generation of PEMFC: Non-PGM catalysts
733099,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
892856,MSCA-IF-2019,Individual Fellowships
875081,FCH-02-7-2019,Development of highly efficient and flexible mini CHP fuel cell system based on HTPEMFCs
671481,FCH-02.1-2014,Research in electrolysis for cost effective hydrogen production
779478,FCH-02-1-2017,Game changer Water Electrolysers
101007715,JTI-CS2-2020-CFP11-THT-14,Scalability and limitations of Hybrid Electric concepts up to large commercial aircraft
878292,EIC-SMEInst-2018-2020,SME instrument
962563,DT-GOVERNANCE-05-2018-2019-2020,New forms of delivering public goods and inclusive public services
645886,INSO-1-2014,ICT-enabled open government
101003352,WF-02-2019,Widening Fellowships
711265,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
826234,FCH-02-7-2018,Efficient and cost-optimised biogas-based co-generation by high-temperature fuel cells
101007108,FCH-02-8-2020,Demonstration of large-scale co-electrolysis for the Industrial Power-to-X market
779589,FCH-01-7-2017,Validation of Fuel Cell Trucks for the Collect of Urban Wastes
952219,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
700101,FCH-01.2-2015,Diagnostics and control for increased fuel cell system lifetime in automotive applications
882749,SU-FCT01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism"
875156,FCH-01-2-2019,Scaling up and demonstration of a multi-MW Fuel Cell system for shipping
780247,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
875025,FCH-01-4-2019,"Towards a better understanding of charge, mass and heat transports in new generation PEMFC MEA for automotive applications"
824348,MG-BG-01-2018,Unmanned and autonomous survey activities at sea:
822400,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
826295,SC1-HCC-01-2018,Supporting investment in smart living environments for ageing well through certification
763677,WIDESPREAD-04-2017,Teaming Phase 1
688196,ICT-36-2015,Pre-commercial procurement open to all areas of public interest requiring new ICT solutions
861091,MSCA-ITN-2019,Innovative Training Networks
101032933,MSCA-IF-2020,Individual Fellowships
875047,FCH-02-8-2019,Enhancement of durability and reliability of stationary PEM and SOFC systems by implementation and integration of advanced diagnostic and control tools
711824,INSO-9-2015,Innovative mobile e-government applications by SMEs
762399,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
767678,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
814418,BIOTEC-03-2018,Synthetic biology to expand diversity of nature's chemical production (RIA)
101027791,MSCA-IF-2020,Individual Fellowships
790379,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
686585,FETOPEN-RIA-2014-2015,FET-Open research projects
700092,FCH-03.2-2015,Hydrogen territories
671463,FCH-01.5-2014,Development of cost effective and reliable hydrogen refuelling station components and systems for fuel cell vehicles
671438,FCH-01.7-2014,Large scale demonstration of refuelling infrastructure for road vehicles
661145,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
857622,WIDESPREAD-04-2019,ERA Chairs
101038044,WF-03-2020,Widening Fellowships
811232,MSCA-ITN-2018,Innovative Training Networks
750378,MSCA-IF-2016,Individual Fellowships
787336,MSCA-IF-2017,Individual Fellowships
687922,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
779576,FCH-01-1-2017,Development of fuel cell system technologies for achieving competitive solutions for aeronautical applications
802989,ERC-2018-STG,ERC Starting Grant
875089,FCH-04-1-2019,Training of Responders
724610,ERC-2016-COG,ERC Consolidator Grant
101031819,MSCA-IF-2020,Individual Fellowships
101032072,MSCA-IF-2020,Individual Fellowships
875215,SC1-DTH-11-2019,Large Scale pilots of personalised & outcome based integrated care
857592,WIDESPREAD-03-2018,Twinning
661646,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678266,ERC-StG-2015,ERC Starting Grant
954654,EIC-SMEInst-2018-2020,SME instrument
748344,MSCA-IF-2016,Individual Fellowships
770591,CULT-COOP-11-2016-2017,Understanding the transformation of European public administrations
693729,INSO-1-2015,ICT-enabled open government
695931,EE-09-2015,Empowering stakeholders to assist public authorities in the definition and implementation of sustainable energy policies and measures
101026892,MSCA-IF-2020,Individual Fellowships
737954,FTIPilot-01-2016,Fast Track to Innovation Pilot
826352,FCH-02-5-2018,Hydrogen carriers for stationary storage of excess renewable energy
959157,DT-GOVERNANCE-05-2018-2019-2020,New forms of delivering public goods and inclusive public services
836196,EIC-SMEInst-2018-2020,SME instrument
763909,LCE-06-2017,New knowledge and technologies
101006941,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies
779591,FCH-02-8-2017,Step-change in manufacturing of Fuel Cell Stack Components
704903,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
816731,EIC-SMEInst-2018-2020,SME instrument
957171,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
645860,INSO-1-2014,ICT-enabled open government
637683,ERC-StG-2014,ERC Starting Grant
875148,FCH-02-3-2019,Continuous supply of green or low carbon H2 and CHP via Solid Oxide Cell based Polygeneration
652411,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
693849,EURO-6-2015,Meeting new societal needs by using emerging technologies in the public sector
870757,GOVERNANCE-19-2019,A European Social Catalyst Fund to scale up high performing social innovations in the provision of social services
875325,SC1-DTH-11-2019,Large Scale pilots of personalised & outcome based integrated care
101004704,MIGRATION-04-2020,Inclusive and innovative practices for the integration of recently arrived migrants in local communities
637529,ERC,European Research Council
851033,INNOSUP-05-2018-2020,Peer learning of innovation agencies
749154,MSCA-IF-2016,Individual Fellowships
644666,ICT-07-2014,Advanced Cloud Infrastructures and Services
693319,INSO-1-2015,ICT-enabled open government
737492,CO-CREATION-05-2016,Co-creation between public administrations: once-only principle
776893,INNOSUP-05-2016-2017,Peer learning of innovation agencies
816085,EIC-SMEInst-2018-2020,SME instrument
826097,FCH-01-5-2018,Next generation automotive MEA development
769872,SC1-PM-15-2017,Personalised coaching for well-being and care of people as they age
