projectID,topic,title
887268,NMBP-34-2019,In support of documentary standards (CSA)
786560,MSCA-IF-2017,Individual Fellowships
705592,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
735248,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
957534,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
751763,MSCA-IF-2016,Individual Fellowships
766805,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
679124,ERC-StG-2015,ERC Starting Grant
945378,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
832713,MSCA-IF-2018,Individual Fellowships
659667,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844286,MSCA-IF-2018,Individual Fellowships
794733,MSCA-IF-2017,Individual Fellowships
101032317,MSCA-IF-2020,Individual Fellowships
867467,WF-01-2018,Widening Fellowships
750455,MSCA-IF-2016,Individual Fellowships
101032113,MSCA-IF-2020,Individual Fellowships
735777,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
843332,MSCA-IF-2018,Individual Fellowships
772817,ERC-2017-COG,ERC Consolidator Grant
101024823,MSCA-IF-2020,Individual Fellowships
680555,EeB-06-2015,Integrated solutions of thermal energy storage for building applications
761031,NMBP-15-2017,Nanotechnologies for imaging cellular transplants and regenerative processes in vivo
885534,MSCA-IF-2019,Individual Fellowships
101002123,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
891908,MSCA-IF-2019,Individual Fellowships
778266,MSCA-RISE-2017,Research and Innovation Staff Exchange
713250,ERC-PoC-2015,ERC Proof of Concept Grant
797153,MSCA-IF-2017,Individual Fellowships
790303,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
644631,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
101027489,MSCA-IF-2020,Individual Fellowships
766656,ERC-2017-PoC,ERC-Proof of Concept
840295,ERC-2018-PoC,ERC Proof of Concept Grant
779152,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
796320,MSCA-IF-2017,Individual Fellowships
838892,MSCA-IF-2018,Individual Fellowships
895932,MSCA-IF-2019,Individual Fellowships
787410,ERC-2017-ADG,ERC Advanced Grant
786952,MSCA-IF-2017,Individual Fellowships
784596,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
803220,ERC-2018-STG,ERC Starting Grant
674434,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
747206,MSCA-IF-2016,Individual Fellowships
893371,MSCA-IF-2019,Individual Fellowships
853005,ERC-2019-STG,ERC Starting Grant
816332,EIC-SMEInst-2018-2020,SME instrument
101016038,SC1-PHE-CORONAVIRUS-2020-2B,"Medical technologies, Digital tools and Artificial Intelligence (AI) analytics to improve surveillance and care at high Technology Readiness Levels (TRL)"
644013,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
838448,MSCA-IF-2018,Individual Fellowships
862093,ERC-2019-POC,ERC Proof of Concept Grant
641023,LCE-01-2014,New knowledge and technologies
893762,MSCA-IF-2019,Individual Fellowships
864772,ERC-2019-COG,ERC Consolidator Grant
794094,MSCA-IF-2017,Individual Fellowships
101031503,MSCA-IF-2020,Individual Fellowships
863823,ERC-2019-COG,ERC Consolidator Grant
647020,ERC-CoG-2014,ERC Consolidator Grant
753223,MSCA-IF-2016,Individual Fellowships
707161,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
769140,MG-1-4-2016-2017,Breakthrough innovation
661127,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
872049,MSCA-RISE-2019,Research and Innovation Staff Exchange
641768,WATER-1a-2014,First application and market replication
648779,ERC-CoG-2014,ERC Consolidator Grant
739799,INNOSUP-02-2016,European SME innovation Associate - pilot
966824,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
704522,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
956190,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
666295,WIDESPREAD-2-2014,ERA Chairs
696828,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
855867,EIC-SMEInst-2018-2020,SME instrument
718855,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
680559,ERC-PoC-2015,ERC Proof of Concept Grant
101029091,MSCA-IF-2020,Individual Fellowships
654733,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
964766,SC1-BHC-36-2020,Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health
948225,ERC-2020-STG,ERC STARTING GRANTS
848325,ERC-2019-STG,ERC Starting Grant
835268,ERC-2018-ADG,ERC Advanced Grant
704803,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031577,MSCA-IF-2020,Individual Fellowships
744881,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
892354,MSCA-IF-2019,Individual Fellowships
897906,MSCA-IF-2019,Individual Fellowships
764958,MSCA-ITN-2017,Innovative Training Networks
734381,MSCA-RISE-2016,Research and Innovation Staff Exchange
696954,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
789116,ERC-2017-ADG,ERC Advanced Grant
897231,MSCA-IF-2019,Individual Fellowships
957225,LC-BAT-14-2020,Self-healing functionalities for long lasting battery cell chemistries
798639,MSCA-IF-2017,Individual Fellowships
657215,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
828002,EIC-SMEInst-2018-2020,SME instrument
774401,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101017821,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
655881,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659999,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
702629,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026555,MSCA-IF-2020,Individual Fellowships
726499,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
798830,MSCA-IF-2017,Individual Fellowships
646142,NMP-08-2014,Scale-up of nanopharmaceuticals production
838342,ERC-2018-PoC,ERC Proof of Concept Grant
846617,MSCA-IF-2018,Individual Fellowships
679399,ERC-StG-2015,ERC Starting Grant
793641,MSCA-IF-2017,Individual Fellowships
699274,Sesar-09-2015,Trajectory Based Operations (TBO)
700833,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
856670,WIDESPREAD-03-2018,Twinning
657139,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
639008,ERC-StG-2014,ERC Starting Grant
834597,ERC-2018-ADG,ERC Advanced Grant
748310,MSCA-IF-2016,Individual Fellowships
101019746,ERC-2020-ADG,ERC ADVANCED GRANT
796794,MSCA-IF-2017,Individual Fellowships
845008,MSCA-IF-2018,Individual Fellowships
664406,WIDESPREAD-1-2014,Teaming
101023335,MSCA-IF-2020,Individual Fellowships
101030031,MSCA-IF-2020,Individual Fellowships
705402,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
818045,ERC-2018-COG,ERC Consolidator Grant
751878,MSCA-IF-2016,Individual Fellowships
654100,LCE-02-2015,Developing the next generation technologies of renewable electricity and heating/cooling
877044,EIC-SMEInst-2018-2020,SME instrument
101030447,MSCA-IF-2020,Individual Fellowships
677312,ERC-StG-2015,ERC Starting Grant
851752,ERC-2019-STG,ERC Starting Grant
813282,MSCA-ITN-2018,Innovative Training Networks
880158,EIC-SMEInst-2018-2020,SME instrument
813261,MSCA-ITN-2018,Innovative Training Networks
777974,MSCA-RISE-2017,Research and Innovation Staff Exchange
749229,MSCA-IF-2016,Individual Fellowships
101026563,MSCA-IF-2020,Individual Fellowships
101030666,MSCA-IF-2020,Individual Fellowships
639233,ERC-StG-2014,ERC Starting Grant
101001417,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
827908,EIC-SMEInst-2018-2020,SME instrument
689810,PHC-28-2015,Self management of health and disease and decision support systems based on predictive computer modelling used by the patient him or herself
643998,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
714892,ERC-2016-STG,ERC Starting Grant
705532,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101027862,MSCA-IF-2020,Individual Fellowships
691161,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
685648,NMP-03-2015,Manufacturing and control of nanoporous materials
886028,MSCA-IF-2019,Individual Fellowships
795347,MSCA-IF-2017,Individual Fellowships
751121,MSCA-IF-2016,Individual Fellowships
704245,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704464,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
662629,FETOPEN-RIA-2014-2015,FET-Open research projects
888743,MSCA-IF-2019,Individual Fellowships
638145,ERC-StG-2014,ERC Starting Grant
950421,ERC-2020-STG,ERC STARTING GRANTS
706556,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
751439,MSCA-IF-2016,Individual Fellowships
896827,MSCA-IF-2019,Individual Fellowships
798499,MSCA-IF-2017,Individual Fellowships
849973,EIC-SMEInst-2018-2020,SME instrument
898627,MSCA-IF-2019,Individual Fellowships
646903,ERC-CoG-2014,ERC Consolidator Grant
695116,ERC-ADG-2015,ERC Advanced Grant
666800,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101033109,MSCA-IF-2020,Individual Fellowships
701599,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
802682,ERC-2018-STG,ERC Starting Grant
101026739,MSCA-IF-2020,Individual Fellowships
853500,ERC-2019-STG,ERC Starting Grant
101003405,WF-02-2019,Widening Fellowships
882135,MSCA-IF-2019,Individual Fellowships
845287,MSCA-IF-2018,Individual Fellowships
714151,ERC-2016-STG,ERC Starting Grant
736112,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101029928,MSCA-IF-2020,Individual Fellowships
693529,REFLECTIVE-3-2015,"European cohesion, regional and urban policies and the perceptions of Europe"
794412,MSCA-IF-2017,Individual Fellowships
811965,MSCA-ITN-2018,Innovative Training Networks
101025187,MSCA-IF-2020,Individual Fellowships
892604,MSCA-IF-2019,Individual Fellowships
847762,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
863952,ERC-2019-COG,ERC Consolidator Grant
846873,MSCA-IF-2018,Individual Fellowships
838786,MSCA-IF-2018,Individual Fellowships
694722,ERC-ADG-2015,ERC Advanced Grant
771971,ERC-2017-COG,ERC Consolidator Grant
713397,ERC-PoC-2015,ERC Proof of Concept Grant
769595,ERC-2017-COG,ERC Consolidator Grant
865751,ERC-2019-COG,ERC Consolidator Grant
803213,ERC-2018-STG,ERC Starting Grant
778001,MSCA-RISE-2017,Research and Innovation Staff Exchange
861913,ERC-2019-POC,ERC Proof of Concept Grant
893380,SESAR-ER4-16-2019,Innovation in Network Management
640351,PROTEC-2-2014,Access technologies and characterisation for Near Earth Objects (NEOs)
850529,ERC-2019-STG,ERC Starting Grant
694410,ERC-ADG-2015,ERC Advanced Grant
101027920,MSCA-IF-2020,Individual Fellowships
715571,ERC-2016-STG,ERC Starting Grant
757699,ERC-2017-STG,ERC Starting Grant
735480,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
787926,ERC-2017-ADG,ERC Advanced Grant
666729,SFS-08-2014,Resource-efficient eco-innovative food production and processing
898956,MSCA-IF-2019,Individual Fellowships
658676,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771217,ERC-2017-COG,ERC Consolidator Grant
867655,EIC-SMEInst-2018-2020,SME instrument
655212,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749425,MSCA-IF-2016,Individual Fellowships
101031434,MSCA-IF-2020,Individual Fellowships
641839,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
746186,MSCA-IF-2016,Individual Fellowships
753874,MSCA-IF-2016,Individual Fellowships
895411,MSCA-IF-2019,Individual Fellowships
844145,MSCA-IF-2018,Individual Fellowships
638176,ERC-StG-2014,ERC Starting Grant
866815,EIC-SMEInst-2018-2020,SME instrument
832352,ERC-2018-ADG,ERC Advanced Grant
957495,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
749537,MSCA-IF-2016,Individual Fellowships
683210,ERC-CoG-2015,ERC Consolidator Grant
793893,MSCA-IF-2017,Individual Fellowships
749671,MSCA-IF-2016,Individual Fellowships
701593,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
661650,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
638307,ERC-StG-2014,ERC Starting Grant
841906,MSCA-IF-2018,Individual Fellowships
753124,MSCA-IF-2016,Individual Fellowships
851667,ERC-2019-STG,ERC Starting Grant
797747,MSCA-IF-2017,Individual Fellowships
799439,MSCA-IF-2017,Individual Fellowships
749978,MSCA-IF-2016,Individual Fellowships
897910,MSCA-IF-2019,Individual Fellowships
660859,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
667211,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
891569,MSCA-IF-2019,Individual Fellowships
747439,MSCA-IF-2016,Individual Fellowships
661818,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704133,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893810,MSCA-IF-2019,Individual Fellowships
843179,MSCA-IF-2018,Individual Fellowships
895672,MSCA-IF-2019,Individual Fellowships
661690,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707300,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
753569,MSCA-IF-2016,Individual Fellowships
669240,ERC-ADG-2014,ERC Advanced Grant
682501,ERC-CoG-2015,ERC Consolidator Grant
648527,ERC-CoG-2014,ERC Consolidator Grant
703803,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
948800,ERC-2020-STG,ERC STARTING GRANTS
685778,BIOTEC-6-2015,Metagenomics as innovation driver
640638,ERC-StG-2014,ERC Starting Grant
751735,MSCA-IF-2016,Individual Fellowships
894369,MSCA-IF-2019,Individual Fellowships
749919,MSCA-IF-2016,Individual Fellowships
899947,ERC-2019-POC,ERC Proof of Concept Grant
101024333,MSCA-IF-2020,Individual Fellowships
660104,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752793,MSCA-IF-2016,Individual Fellowships
753215,MSCA-IF-2016,Individual Fellowships
896744,MSCA-IF-2019,Individual Fellowships
748525,MSCA-IF-2016,Individual Fellowships
952908,BIOTEC-07-2020,Multi-omics for genotype-phenotype associations (RIA)
700819,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
852839,ERC-2019-STG,ERC Starting Grant
101032806,MSCA-IF-2020,Individual Fellowships
864697,ERC-2019-COG,ERC Consolidator Grant
755075,ERC-PoC-2016,ERC-Proof of Concept-2016
101003186,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101032858,MSCA-IF-2020,Individual Fellowships
101027900,MSCA-IF-2020,Individual Fellowships
834068,ERC-2018-ADG,ERC Advanced Grant
668981,WIDESPREAD-2-2014,ERA Chairs
693555,ERC-PoC-2015,ERC Proof of Concept Grant
678698,ERC-StG-2015,ERC Starting Grant
844446,MSCA-IF-2018,Individual Fellowships
851018,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
797203,MSCA-IF-2017,Individual Fellowships
894489,MSCA-IF-2019,Individual Fellowships
699858,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
770940,ERC-2017-COG,ERC Consolidator Grant
772852,ERC-2017-COG,ERC Consolidator Grant
798916,MSCA-IF-2017,Individual Fellowships
633184,SFS-01b-2014,Tackling losses from terrestrial animal diseases
