projectID,topic,title
883588,SU-DS03-2019-2020,Digital Security and privacy for citizens and Small and Medium Enterprises and Micro Enterprises
777549,EINFRA-21-2017,Platform-driven e-infrastructure innovation
965315,SC1-DTH-12-2020,Use of Real-World Data to advance research on the management of complex chronic conditions
825585,ICT-28-2018,Future Hyper-connected Sociality
101036756,LC-GD-8-1-2020,"Innovative, systemic zero-pollution solutions to protect health, environment and natural resources from persistent and mobile chemicals"
814962,MG-2-2-2018,Marine Accident Response
700321,DS-05-2015,Trust eServices
101001182,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
754364,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
746992,MSCA-IF-2016,Individual Fellowships
860108,MSCA-ITN-2019,Innovative Training Networks
814530,NMBP-13-2018,Risk Governance of nanotechnology (RIA)
948243,ERC-2020-STG,ERC STARTING GRANTS
887915,EIC-SMEInst-2018-2020,SME instrument
688225,ICT-25-2015,Generic micro- and nano-electronic technologies
872494,MSCA-RISE-2019,Research and Innovation Staff Exchange
964388,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
848551,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
761000,PILOTS-05-2017,Paper-based electronics
754660,JTI-CS2-2016-CFP04-AIR-02-32,Testing matrix optimization by interaction between numerical modelling and innovative non-contact measurement technology
760601,PILOTS-03-2017,Pilot Lines for Manufacturing of Nanotextured surfaces with mechanically enhanced properties
840222,MSCA-IF-2018,Individual Fellowships
834966,MSCA-IF-2018,Individual Fellowships
760840,NMBP-28-2017,"Framework and strategies for nanomaterial characterisation, classification, grouping and read-across for risk analysis"
701647,MSCA-COFUND-2015-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
828818,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
949301,ERC-2020-STG,ERC STARTING GRANTS
642642,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
875548,LC-BAT-5-2019,Research and innovation for advanced Li-ion cells (generation 3b)
843988,MSCA-IF-2018,Individual Fellowships
681312,ERC-CoG-2015,ERC Consolidator Grant
645993,NMP-01-2014,Open access pilot lines for cost-effective nanocomposites
825647,ICT-32-2018,STARTS – The Arts stimulating innovation
820951,JTI-CS2-2017-CfP07-AIR-02-56,Advanced Integrated Testing Methods development
826295,SC1-HCC-01-2018,Supporting investment in smart living environments for ageing well through certification
700197,BES-11-2015,"Information management topic 2: Information management, systems and infrastructure for civilian EU External Actions"
857034,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
633929,MG-4.4-2014,Promoting innovation in the Inland Waterways Transport (IWT) sector
688093,ICT-28-2015,Cross-cutting ICT KETs
862492,DT-NMBP-18-2019,"Materials, manufacturing processes and devices for organic and large area electronics (IA)"
709747,ISSI-5-2015,Supporting structural change in research organisations to promote Responsible Research and Innovation
692188,H2020-TWINN-2015,Twinning
646107,NMP-37-2014,Practical experience and facilitating combined funding for large-scale RDI initiatives
886828,MSCA-IF-2019,Individual Fellowships
646296,NMP-04-2014,High-definition printing of multifunctional materials
862915,BG-05-2019,"Multi-use of the marine space, offshore and near-shore: pilot demonstrators"
724087,GV-03-2016,System and cost optimised hybridisation of road vehicles
740773,SEC-06-FCT-2016,Developing a comprehensive approach to violent radicalization in the EU from early understanding to improving protection
765515,MSCA-ITN-2017,Innovative Training Networks
644332,ICT-26-2014,Photonics KET
646440,SCC-02-2014,"Developing a framework for common, transparent data collection and performance measurement to allow comparability and replication between solutions and best-practice identification"
101007254,ECSEL-2020-1-IA,ECSEL-IA
700281,FCT-15-2015,Ethical/Societal Dimension Topic 3: Better understanding the role of new social media networks and their use for public security purposes
636071,MG-2.2-2014,Smart Rail Services
963527,LC-BAT-9-2020,Hybridisation of battery systems for stationary energy storage
787031,SEC-05-DRS-2016-2017,"Chemical, biological, radiological and nuclear (CBRN) cluster"
826189,S2R-OC-IPX-01-2018,Paradigm shifts for railway
744821,LCE-22-2016,International Cooperation with Brazil on advanced lignocellulosic biofuels
642260,SC5-03a-2014,Economic assessment of climate change
957204,ICT-38-2020,Artificial intelligence for manufacturing
780495,ICT-15-2016-2017,Big Data PPP: Large Scale Pilot actions in sectors best benefitting from data-driven innovation
731671,ICT-02-2016,"Thin, Organic and Large Area Electronics"
746265,EE-09-2016-2017,Engaging and activating public authorities
754148,EE-14-2016-2017,Construction skills
952223,FETFLAG-06-2020,International Cooperation on Quantum Technologies
641974,SC5-14-2014,Consolidating global knowledge on the green economy in support of sustainable development objectives in Europe and internationally
787120,SEC-15-BES-2017,Risk-based screening at border crossing
861678,MG-2-6-2019,Moving freight by Water: Sustainable Infrastructure and Innovative Vessels
654465,LCE-15-2015,Enabling decarbonisation of the fossil fuel-based power sector and energy intensive industry through CCS
833704,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
641864,SC5-12a-2014,Materials for electronic devices
101000632,CE-FNR-14-2020,Innovative textiles – reinventing fashion
740685,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
722479,MSCA-ITN-2016,Innovative Training Networks
814966,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
688194,ICT-25-2015,Generic micro- and nano-electronic technologies
692527,ECSEL-06-2015,"Semicondutor Process, Equipment and Materials"
645760,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
815002,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
863969,JTI-CS2-2018-CFP09-THT-06,Research for the development of Particulate Matter (PM) regulations and guidelines
653522,DRS-09-2014,"Disaster Resilience & Climate Change topic 1: Science and innovation for adaptation to climate change: from assessing costs, risks and opportunities to demonstration of options and practices"
886416,JTI-CS2-2019-CFP10-AIR-03-07,End of Life (EoL) for biomaterials
818496,RUR-01-2018-2019,Building modern rural policies on long-term visions and societal engagement
733280,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
814794,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
732389,ICT-02-2016,"Thin, Organic and Large Area Electronics"
732423,ICT-02-2016,"Thin, Organic and Large Area Electronics"
732630,ICT-17-2016-2017,"Big data PPP: Support, industrial skills, benchmarking and evaluation"
862413,DT-NMBP-08-2019,Real-time nano-characterisation technologies (RIA)
824270,ICT-02-2018,Flexible and Wearable Electronics
101021669,SU-GM01-2018-2019-2020,Pan-European networks of practitioners and other actors in the field of security
883054,SU-GM01-2018-2019-2020,Pan-European networks of practitioners and other actors in the field of security
762111,ICT-19-2017,Media and content convergence
875999,ECSEL-2019-1-IA,ECSEL-2019-1-IA
735503,FCH-02-7-2016,Demonstration of large-scale rapid response electrolysis to provide grid balancing services and to supply hydrogen markets
731239,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
723246,MG-2.2-2016,"Development, production and use of high performance and lightweight materials for vessels and equipment"
101006943,LC-GV-08-2020,Next generation electrified vehicles for urban and suburban use
689687,WATER-4b-2015,"Water management solutions for agricultural sector, thematic networks"
971149,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
732969,ICT-29-2016,Photonics KET 2016
724101,MG-4.4-2016,Facilitating public procurement of innovative sustainable transport and mobility solutions in urban areas
636249,MG-5.1-2014,Transforming the use of conventionally fuelled vehicles in urban areas
745450,BBI-2016-R06,Bio-based alternatives to improve protection of human health and the environment
675003,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
882463,INNOSUP-07-2019,European Open Innovation network in advanced technologies
814951,LC-MG-1-4-2018,Hardening vehicle environmental protection systems against tampering
649846,EE-07-2014,Enhancing the capacity of public authorities to plan and implement sustainable energy policies and measures
689444,PHC-28-2015,Self management of health and disease and decision support systems based on predictive computer modelling used by the patient him or herself
820350,FETFLAG-03-2018,FET Flagship on Quantum Technologies
786912,SEC-04-DRS-2017,Broadband communication systems
761745,ICT-08-2017,5G PPP Convergent Technologies
848147,SC1-BHC-19-2019,Implementation research for maternal and child health
700389,DRS-06-2015,Crisis management topic 6: Addressing standardisation opportunities in support of increasing disaster resilience
860104,MSCA-ITN-2019,Innovative Training Networks
101004494,TRANSFORMATIONS-18-2020,"Technological transformations, skills and globalization - future challenges for shared prosperity"
740558,SEC-12-FCT-2016-2017,"Technologies for prevention, investigation, and mitigation in the context of fight against crime and terrorism"
101021330,SU-FCT04-2020,"Chemicals: intelligence, detection, forensics"
654497,LCE-02-2015,Developing the next generation technologies of renewable electricity and heating/cooling
662338,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
871932,ICT-24-2018-2019,Next Generation Internet - An Open Internet Initiative
644331,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
674875,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
810995,WIDESPREAD-05-2017,Twinning
862195,NMBP-15-2019,"Safe by design, from science to regulation: metrics and main sectors (RIA)"
643920,ICT-26-2014,Photonics KET
768614,EE-12-2017,Integration of Demand Response in Energy Management Systems while ensuring interoperability through Public Private Partnership (EeB PPP)
636565,MG-3.5a-2014,"Cooperative ITS for safe, congestion-free and sustainable mobility"
773297,BB-02-2017,Towards a method for the collection of statistical data on bio-based industries and bio-based products
652692,ISIB-08b-2014,Bridging research and innovation efforts for a sustainable bioeconomy
678860,FoF-09-2015,ICT Innovation for Manufacturing SMEs (I4MS)
822296,TRANSFORMATIONS-01-2018,Research for inclusive growth: addressing the socioeconomic effects of technological transformations
761496,ICT-04-2017,Smart Anything Everywhere Initiative
955387,LC-MG-1-14-2020,Understanding and mitigating the effects on public health of emerging non-regulated nanoparticle emissions issues and noise
720728,BBI.VC3.D5-2015,Valorisation of agricultural residues and side streams from the agro-food industry
668786,PHC-04-2015,Health promotion and disease prevention: improved inter-sector co-operation for environment and health based interventions
737479,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
634149,MG-3.4-2014,Traffic safety analysis and integrated approach towards the safety of Vulnerable Road Users
723879,FOF-13-2016,Photonics Laser-based production
825113,ICT-07-2018,Electronic Smart Systems (ESS)
686239,NMP-30-2015,Next generation tools for risk governance of nanomaterials
825640,DT-ICT-06-2018,Coordination and Support Activities for Digital Innovation Hub network
634201,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
678732,SFS-16-2015,Tackling malnutrition in the elderly
643791,ICT-29-2014,Development of novel materials and systems for OLED lighting
862055,DT-NMBP-08-2019,Real-time nano-characterisation technologies (RIA)
680734,FoF-09-2015,ICT Innovation for Manufacturing SMEs (I4MS)
832576,SU-DRS02-2018-2019-2020,Technologies for first responders
653631,MG-8.1b-2014,"Smarter design, construction and maintenance"
643943,ICT-11-2014,FIRE+ (Future Internet Research & Experimentation)
777082,EUB-02-2017,IoT Pilots
732223,ICT-10-2016,Software Technologies
644262,ICT-06-2014,Smart optical and wireless network technologies
730313,CIRC-03-2016,Smart Specialisation for systemic eco-innovation/circular economy
688146,ICT-04-2015,Customised and low power computing
723803,SPIRE-04-2016,Industrial furnace design addressing energy efficiency in new and existing furnaces
101016854,DT-ICT-09-2020,Boost rural economies through cross-sector digital service platforms
782743,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
687607,ICT-39-2015,International partnership building in low and middle income countries
802873,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
637178,FoF-07-2014,Support for the enhancement of the impact of FoF PPP projects
781794,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
723670,SPIRE-03-2016,Industrial technologies for the valorisation of European bio-resources into high added value process streams
637107,FoF-06-2014,Symbiotic human-robot collaboration for safe and dynamic multimodal manufacturing systems
723764,FOF-03-2016,Zero-defect strategies at system level for multi-stage manufacturing in production lines
723523,SPIRE-02-2016,Plant-wide monitoring and control of data-intensive processes
822106,DT-NMBP-20-2018,A digital 'plug and produce' online equipment platform for manufacturing (IA)
869929,LC-EEB-01-2019,Integration of energy smart materials in non-residential buildings (IA)
