projectID,topic,title
860808,MSCA-ITN-2019,Innovative Training Networks
646807,ERC-CoG-2014,ERC Consolidator Grant
661650,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101026774,MSCA-IF-2020,Individual Fellowships
656530,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
693210,INSO-4-2015,Innovative schemes for open innovation and science 2.0
798565,MSCA-IF-2017,Individual Fellowships
823728,MSCA-RISE-2018,Research and Innovation Staff Exchange
874473,SESAR-IR-VLD-WAVE2-01-2019,"PJ.19 W2 Content Integration, Performance Management and Business Case Development"
795151,MSCA-IF-2017,Individual Fellowships
774109,SFS-32-2017,"Promoting and supporting the eco-intensification of aquaculture production systems: inland (including fresh water), coastal zone, and offshore"
727313,ERC-PoC-2016,ERC-Proof of Concept-2016
895713,MSCA-IF-2019,Individual Fellowships
669240,ERC-ADG-2014,ERC Advanced Grant
794476,MSCA-IF-2017,Individual Fellowships
821830,SPACE-15-TEC-2018,Satellite communication technologies
956696,MSCA-ITN-2020,Innovative Training Networks
819160,ERC-2018-COG,ERC Consolidator Grant
847749,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
645684,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
875325,SC1-DTH-11-2019,Large Scale pilots of personalised & outcome based integrated care
101002811,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101006275,SwafS-08-2019-2020,Research innovation needs & skills training in PhD programmes
843179,MSCA-IF-2018,Individual Fellowships
101014517,S2R-OC-IP2-02-2020,Study on alternative bearers and on communication protocols
723014,EUJ-03-2016,Experimental testbeds on Information-Centric Networking
723365,MG-4.5-2016,New ways of supporting development and implementation of neighbourhood-level and urban-district-level transport innovations
648723,ERC-CoG-2014,ERC Consolidator Grant
957026,LC-SC3-B4E-7-2020,European building stock data 4.0
882340,ERC-2019-ADG,ERC Advanced Grant
799332,MSCA-IF-2017,Individual Fellowships
882708,MSCA-IF-2019,Individual Fellowships
883395,ERC-2019-ADG,ERC Advanced Grant
953234,DT-NMBP-23-2020,Next generation organ-on-chip (RIA-LS)
746297,MSCA-IF-2016,Individual Fellowships
657272,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747985,MSCA-IF-2016,Individual Fellowships
725521,ERC-2016-COG,ERC Consolidator Grant
101033781,LC-SC3-B4E-4-2020,Next-generation of Energy Performance Assessment and Certification
872233,MSCA-RISE-2019,Research and Innovation Staff Exchange
101007638,MSCA-RISE-2020,Research and Innovation Staff Exchange
101025241,MSCA-IF-2020,Individual Fellowships
800578,MSCA-IF-2017,Individual Fellowships
798117,MSCA-IF-2017,Individual Fellowships
659434,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101006386,SwafS-27-2020,Hands-on citizen science and frugal innovation
826087,S2R-OC-IP5-01-2018,Radio communication and simulation of train dynamics for Distributed Power within long trains
843998,MSCA-IF-2018,Individual Fellowships
859836,MSCA-ITN-2019,Innovative Training Networks
720367,FTIPilot-1-2015,Fast Track to Innovation Pilot
741251,ERC-2016-ADG,ERC Advanced Grant
825712,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
838199,MSCA-IF-2018,Individual Fellowships
896908,MSCA-IF-2019,Individual Fellowships
656625,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101027737,MSCA-IF-2020,Individual Fellowships
821336,JTI-CS2-2017-CfP07-AIR-02-57,Tests and Modelling for reliability characterization and robustness of optoelectronic transceivers for optical SHM systems
764979,MSCA-ITN-2017,Innovative Training Networks
891807,MSCA-IF-2019,Individual Fellowships
841379,MSCA-IF-2018,Individual Fellowships
702037,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703322,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682903,ERC-CoG-2015,ERC Consolidator Grant
794891,MSCA-IF-2017,Individual Fellowships
661247,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
640643,ERC-StG-2014,ERC Starting Grant
887104,JTI-CS2-2019-CfP10-ENG-04-08,Revalorisation of Recycled Carbon Fibers and CFRP preparation through Eco design [ECO]
793396,MSCA-IF-2017,Individual Fellowships
704870,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749973,MSCA-IF-2016,Individual Fellowships
835574,MSCA-IF-2018,Individual Fellowships
661315,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
688670,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
838171,MSCA-IF-2018,Individual Fellowships
101006560,SwafS-09-2018-2019-2020,Supporting research organisations to implement gender equality plans
101032317,MSCA-IF-2020,Individual Fellowships
888743,MSCA-IF-2019,Individual Fellowships
823941,MSCA-RISE-2018,Research and Innovation Staff Exchange
945125,SC1-BHC-08-2020,New interventions for Non-Communicable Diseases
655527,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
813542,MSCA-ITN-2018,Innovative Training Networks
747400,MSCA-IF-2016,Individual Fellowships
794636,MSCA-IF-2017,Individual Fellowships
752626,MSCA-IF-2016,Individual Fellowships
644425,ICT-32-2014,"Cybersecurity, Trustworthy ICT"
899539,ERC-2019-POC,ERC Proof of Concept Grant
101030481,MSCA-IF-2020,Individual Fellowships
823862,MSCA-RISE-2018,Research and Innovation Staff Exchange
681393,ERC-CoG-2015,ERC Consolidator Grant
838776,MSCA-IF-2018,Individual Fellowships
863880,ERC-2019-COG,ERC Consolidator Grant
101001841,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
659211,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
951996,WIDESPREAD-05-2020,Twinning
101027026,MSCA-IF-2020,Individual Fellowships
842528,MSCA-IF-2018,Individual Fellowships
641187,ERC-PoC-2014,ERC Proof of Concept Grant
644209,ICT-32-2014,"Cybersecurity, Trustworthy ICT"
839351,MSCA-IF-2018,Individual Fellowships
796020,MSCA-IF-2017,Individual Fellowships
844369,MSCA-IF-2018,Individual Fellowships
708201,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656712,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
714408,ERC-2016-STG,ERC Starting Grant
101026386,MSCA-IF-2020,Individual Fellowships
652978,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705515,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750523,MSCA-IF-2016,Individual Fellowships
820954,SC5-11-2018,Digital solutions for water: linking the physical and digital world for water solutions
796662,MSCA-IF-2017,Individual Fellowships
715980,ERC-2016-STG,ERC Starting Grant
795580,MSCA-IF-2017,Individual Fellowships
839062,MSCA-IF-2018,Individual Fellowships
825821,SC1-BHC-05-2018,"International flagship collaboration with Canada for human data storage, integration and sharing to enable personalised medicine approaches"
101030591,MSCA-IF-2020,Individual Fellowships
749699,MSCA-IF-2016,Individual Fellowships
645686,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
749213,MSCA-IF-2016,Individual Fellowships
101002846,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
671133,ERC-ADG-2014,ERC Advanced Grant
841051,MSCA-IF-2018,Individual Fellowships
672466,ERC-SUPPORT-2014,ERC Support for novel ways to highlight the work funded by the ERC and reach out a wider public.
951992,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
101029591,MSCA-IF-2020,Individual Fellowships
658056,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708216,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
840691,MSCA-IF-2018,Individual Fellowships
649117,ERC-CoG-2014,ERC Consolidator Grant
679836,ERC-StG-2015,ERC Starting Grant
637653,ERC-StG-2014,ERC Starting Grant
699858,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793760,MSCA-IF-2017,Individual Fellowships
709104,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101030421,MSCA-IF-2020,Individual Fellowships
864919,ERC-2019-COG,ERC Consolidator Grant
888707,MSCA-IF-2019,Individual Fellowships
659337,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715776,ERC-2016-STG,ERC Starting Grant
797058,MSCA-IF-2017,Individual Fellowships
740623,ERC-2016-ADG,ERC Advanced Grant
669416,ERC-ADG-2014,ERC Advanced Grant
705161,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749949,MSCA-IF-2016,Individual Fellowships
864066,ERC-2019-COG,ERC Consolidator Grant
803220,ERC-2018-STG,ERC Starting Grant
101022949,MSCA-IF-2020,Individual Fellowships
748354,MSCA-IF-2016,Individual Fellowships
898058,MSCA-IF-2019,Individual Fellowships
101024357,MSCA-IF-2020,Individual Fellowships
655938,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
749380,MSCA-IF-2016,Individual Fellowships
746748,MSCA-IF-2016,Individual Fellowships
892653,MSCA-IF-2019,Individual Fellowships
789445,MSCA-IF-2017,Individual Fellowships
658479,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
665595,ERC-PoC-2014,ERC Proof of Concept Grant
794592,MSCA-IF-2017,Individual Fellowships
101025998,MSCA-IF-2020,Individual Fellowships
682451,ERC-CoG-2015,ERC Consolidator Grant
639888,ERC-StG-2014,ERC Starting Grant
823666,IMI2-2015-08-01,Ebola and other filoviral haemorrhagic fevers (Ebola+) programme: future outbreaks
897046,MSCA-IF-2019,Individual Fellowships
661183,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101034324,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
726206,ERC-2016-COG,ERC Consolidator Grant
772257,ERC-2017-COG,ERC Consolidator Grant
746530,MSCA-IF-2016,Individual Fellowships
794825,MSCA-IF-2017,Individual Fellowships
659596,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
875102,ERC-2019-POC,ERC Proof of Concept Grant
692327,H2020-TWINN-2015,Twinning
748896,MSCA-IF-2016,Individual Fellowships
695621,ERC-ADG-2015,ERC Advanced Grant
793226,MSCA-IF-2017,Individual Fellowships
894189,LC-SC3-EE-2-2018-2019,Integrated home renovation services
748758,MSCA-IF-2016,Individual Fellowships
813409,MSCA-ITN-2018,Innovative Training Networks
894264,MSCA-IF-2019,Individual Fellowships
788476,ERC-2017-ADG,ERC Advanced Grant
855109,ERC-2019-SyG,ERC Synergy Grant
722266,MSCA-NIGHT-2016,European Researchers' Night
788240,ERC-2017-ADG,ERC Advanced Grant
716867,ERC-2016-STG,ERC Starting Grant
694502,ERC-ADG-2015,ERC Advanced Grant
713750,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
707624,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705616,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101025510,MSCA-IF-2020,Individual Fellowships
832237,ERC-2018-ADG,ERC Advanced Grant
101005075,IMI2-2020-21-01,Development of therapeutics and diagnostics combatting coronavirus infections
101024524,MSCA-IF-2020,Individual Fellowships
765395,MSCA-ITN-2017,Innovative Training Networks
734928,MSCA-RISE-2016,Research and Innovation Staff Exchange
963976,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
704514,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
837793,MSCA-IF-2018,Individual Fellowships
656896,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
643566,PHC-20-2014,Advancing active and healthy ageing with ICT:  ICT solutions for independent living with cognitive impairment
644235,ICT-09-2014,Tools and Methods for Software Development
821096,CE-SC5-06-2018,New technologies for the enhanced recovery of by-products
101023758,MSCA-IF-2020,Individual Fellowships
658760,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754702,SC1-PM-07-2017,Promoting mental health and well-being in the young
721321,MSCA-ITN-2016,Innovative Training Networks
754112,EE-25-2016,Development and roll-out of innovative energy efficiency services
750690,MSCA-IF-2016,Individual Fellowships
688269,ICT-20-2015,Technologies for better human learning and teaching
656787,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657956,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
790369,MSCA-IF-2017,Individual Fellowships
726168,ERC-2016-COG,ERC Consolidator Grant
765068,MSCA-ITN-2017,Innovative Training Networks
792456,MSCA-IF-2017,Individual Fellowships
892393,MSCA-IF-2019,Individual Fellowships
101027857,MSCA-IF-2020,Individual Fellowships
890434,MSCA-IF-2019,Individual Fellowships
789461,MSCA-IF-2017,Individual Fellowships
862539,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
891025,MSCA-IF-2019,Individual Fellowships
759885,ERC-2017-STG,ERC Starting Grant
864203,ERC-2019-COG,ERC Consolidator Grant
825079,ICT-32-2018,STARTS – The Arts stimulating innovation
833435,SU-DRS02-2018-2019-2020,Technologies for first responders
887075,BBI-2019-SO3-R10,Develop bio-based high-performance materials for various and demanding applications
952133,ICT-55-2020,Interactive Technologies
887344,MSCA-IF-2019,Individual Fellowships
761544,ICT-19-2017,Media and content convergence
101017716,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
672308,ERC,European Research Council
885107,ERC-2019-ADG,ERC Advanced Grant
101032806,MSCA-IF-2020,Individual Fellowships
770464,CULT-COOP-03-2017,Cultural literacy of young generations in Europe
888282,MSCA-IF-2019,Individual Fellowships
721182,ERC,European Research Council
644862,ICT-22-2014,Multimodal and Natural computer interaction
840992,MSCA-IF-2018,Individual Fellowships
768530,ERC-2017-PoC,ERC-Proof of Concept
814284,MSCA-ITN-2018,Innovative Training Networks
853271,ERC-2019-STG,ERC Starting Grant
787289,SwafS-10-2017,Putting Open Science into action
648398,ERC-CoG-2014,ERC Consolidator Grant
648610,ERC-CoG-2014,ERC Consolidator Grant
680608,ERC-PoC-2015,ERC Proof of Concept Grant
656359,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835051,MSCA-IF-2018,Individual Fellowships
647514,ERC-CoG-2014,ERC Consolidator Grant
963955,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
694974,ERC-ADG-2015,ERC Advanced Grant
824537,SwafS-19-2018-2019-2020,Taking stock and re-examining the role of science communication
101030153,MSCA-IF-2020,Individual Fellowships
642676,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
705577,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892297,MSCA-IF-2019,Individual Fellowships
741966,ERC-2016-ADG,ERC Advanced Grant
727595,ERC-PoC-2016,ERC-Proof of Concept-2016
794823,MSCA-IF-2017,Individual Fellowships
101026134,MSCA-IF-2020,Individual Fellowships
703045,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
789596,MSCA-IF-2017,Individual Fellowships
645471,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
666004,SEAC-2-2014,Responsible Research and Innovation in Higher Education Curricula
845071,MSCA-IF-2018,Individual Fellowships
891415,MSCA-IF-2019,Individual Fellowships
742705,ERC-2016-ADG,ERC Advanced Grant
812844,ERC-2018-PoC,ERC Proof of Concept Grant
770958,ERC-2017-COG,ERC Consolidator Grant
797989,MSCA-IF-2017,Individual Fellowships
803506,ERC-2018-STG,ERC Starting Grant
727255,ERC-PoC-2016,ERC-Proof of Concept-2016
101024320,MSCA-IF-2020,Individual Fellowships
884237,MSCA-IF-2019,Individual Fellowships
895380,MSCA-IF-2019,Individual Fellowships
101019291,ERC-2020-ADG,ERC ADVANCED GRANT
840163,MSCA-IF-2018,Individual Fellowships
715154,ERC-2016-STG,ERC Starting Grant
101028591,MSCA-IF-2020,Individual Fellowships
844851,MSCA-IF-2018,Individual Fellowships
747075,MSCA-IF-2016,Individual Fellowships
841036,MSCA-IF-2018,Individual Fellowships
759424,ERC-2017-STG,ERC Starting Grant
751250,MSCA-IF-2016,Individual Fellowships
882499,ERC-2019-ADG,ERC Advanced Grant
759800,ERC-2017-STG,ERC Starting Grant
772268,ERC-2017-COG,ERC Consolidator Grant
101017419,IBA-SwafS-Support-1-2020,Support for the Research and Innovation Dimension of European Universities (Part I)
705686,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882387,MSCA-IF-2019,Individual Fellowships
656547,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
842176,MSCA-IF-2018,Individual Fellowships
849165,ERC-2019-STG,ERC Starting Grant
661583,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656262,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
688382,ICT-19-2015,"Technologies for creative industries, social media and convergence"
794697,MSCA-IF-2017,Individual Fellowships
870930,DT-MIGRATION-06-2018-2019,Addressing the challenge of migrant integration through ICT-enabled solutions
707996,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
779962,ICT-20-2017,Tools for smart digital content in the creative industries
828774,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
638221,ERC-StG-2014,ERC Starting Grant
641858,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
724244,ERC-2016-COG,ERC Consolidator Grant
644167,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
950180,ERC-2020-STG,ERC STARTING GRANTS
