projectID,topic,title
717190,JTI-CS2-2015-CFP02-LPA-02-09,Integrated main landing gear bay
714373,JTI-CS2-2015-CFP02-AIR-02-09,HVDC Electrical Power Conversion and Distribution System Development
675512,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
654215,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest
682367,ERC-CoG-2015,ERC Consolidator Grant
674960,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101032864,MSCA-IF-2020,Individual Fellowships
646221,NMP-26-2014,Joint EU & MS activity on the next phase of research in support of regulation 'NANOREG II'
730997,INFRAIA-01-2016-2017,Integrating Activities for Advanced Communities
653846,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
734340,MSCA-RISE-2016,Research and Innovation Staff Exchange
853516,ERC-2019-STG,ERC Starting Grant
747331,EE-22-2016-2017,Project Development Assistance
653706,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest
811145,IBA-SC3-IEA-2017-2,Contribution to the International Energy Agency (IEA)
653980,INFRADEV-1-2014,Design studies
663055,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
849052,EIC-SMEInst-2018-2020,SME instrument
862419,NMBP-15-2019,"Safe by design, from science to regulation: metrics and main sectors (RIA)"
748971,MSCA-IF-2016,Individual Fellowships
662606,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
637770,ERC-StG-2014,ERC Starting Grant
813393,MSCA-ITN-2018,Innovative Training Networks
692476,INT-01-2015,"Enhancing and focusing research and innovation cooperation with the Union’s key international partner countries - proposals targeting Australia, USA, Brazil, South Africa, Ukraine"
824123,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities
655560,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
678589,SFS-10b-2015,Scientific basis and tools for preventing and mitigating farmed mollusc diseases
689868,SC5-11d-2015,New sustainable exploration technologies and geomodels
703991,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
864038,ERC-2019-COG,ERC Consolidator Grant
101032990,MSCA-IF-2020,Individual Fellowships
101036245,LC-GD-9-1-2020,European Research Infrastructures capacities and services to address European Green Deal challenges
730038,COMPET-3-2016-b,SRC - In-Space electrical propulsion and station keeping - Disruptive Technologies
813006,MSCA-ITN-2018,Innovative Training Networks
805098,ERC-2018-STG,ERC Starting Grant
707723,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
712965,FETOPEN-RIA-2014-2015,FET-Open research projects
870377,SU-SPACE-23-SEC-2019,Advanced research in Near Earth Objects (NEOs) and new payload technologies for planetary defence
949730,ERC-2020-STG,ERC STARTING GRANTS
850820,ERC-2019-STG,ERC Starting Grant
774199,SCC-1-2016-2017,Smart Cities and Communities lighthouse projects
752684,MSCA-IF-2016,Individual Fellowships
101026846,MSCA-IF-2020,Individual Fellowships
727892,BG-01-2016,Large-scale algae biomass integrated biorefineries
810224,WIDESPREAD-05-2017,Twinning
847762,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
845158,MSCA-IF-2018,Individual Fellowships
726176,ERC-2016-COG,ERC Consolidator Grant
814893,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
850996,ERC-2019-STG,ERC Starting Grant
640351,PROTEC-2-2014,Access technologies and characterisation for Near Earth Objects (NEOs)
681346,ERC-CoG-2015,ERC Consolidator Grant
661175,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
644453,ICT-02-2014,Smart System Integration
772743,ERC-2017-COG,ERC Consolidator Grant
747598,MSCA-IF-2016,Individual Fellowships
101001097,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
770841,ERC-2017-COG,ERC Consolidator Grant
765445,MSCA-ITN-2017,Innovative Training Networks
744840,MSCA-IF-2016,Individual Fellowships
787539,ERC-2017-ADG,ERC Advanced Grant
770933,ERC-2017-COG,ERC Consolidator Grant
681415,ERC-CoG-2015,ERC Consolidator Grant
687008,FETOPEN-RIA-2014-2015,FET-Open research projects
731031,INFRASUPP-03-2016,Support to policies and international cooperation for e-infrastructures
956351,MSCA-ITN-2020,Innovative Training Networks
640772,FETPROACT-1-2014,Global Systems Science (GSS)
758911,ERC-2017-STG,ERC Starting Grant
949843,ERC-2020-STG,ERC STARTING GRANTS
859458,MSCA-ITN-2019,Innovative Training Networks
669288,ERC-ADG-2014,ERC Advanced Grant
639706,ERC-StG-2014,ERC Starting Grant
101030396,MSCA-IF-2020,Individual Fellowships
706430,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674990,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
788503,SwafS-14-2017,A Linked-up Global World of RRI
746648,MSCA-IF-2016,Individual Fellowships
637081,FoF-01-2014,Process optimisation of manufacturing assets
688722,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
665822,MSCA-COFUND-2014-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
830929,SU-ICT-03-2018,Establishing and operating a pilot for a Cybersecurity Competence Network to develop and implement a common Cybersecurity Research & Innovation Roadmap
642083,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
886024,MSCA-IF-2019,Individual Fellowships
675407,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
825759,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
950618,ERC-2020-STG,ERC STARTING GRANTS
647938,ERC-CoG-2014,ERC Consolidator Grant
812788,MSCA-ITN-2018,Innovative Training Networks
101020459,ERC-2020-ADG,ERC ADVANCED GRANT
847826,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
765341,MSCA-ITN-2017,Innovative Training Networks
723241,ERC-2016-COG,ERC Consolidator Grant
716651,ERC-2016-STG,ERC Starting Grant
714427,ERC-2016-STG,ERC Starting Grant
861097,MSCA-ITN-2019,Innovative Training Networks
850539,ERC-2019-STG,ERC Starting Grant
790491,MSCA-IF-2017,Individual Fellowships
727217,SFS-02-2016,Teaming up for good: Exploiting the benefits of species diversity in cropping systems
873082,MSCA-RISE-2019,Research and Innovation Staff Exchange
656428,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
951388,ERC-2020-SyG,ERC Synergy Grant
101027092,MSCA-IF-2020,Individual Fellowships
892630,MSCA-IF-2019,Individual Fellowships
795450,MSCA-IF-2017,Individual Fellowships
101037424,LC-GD-1-3-2020,Climate-resilient Innovation Packages for EU regions
787304,ERC-2017-ADG,ERC Advanced Grant
730427,SC5-06-2016-2017,Pathways towards the decarbonisation and resilience of the European economy in the timeframe 2030-2050 and beyond
715579,ERC-2016-STG,ERC Starting Grant
950101,ERC-2020-STG,ERC STARTING GRANTS
800306,MSCA-IF-2017,Individual Fellowships
677878,ERC-StG-2015,ERC Starting Grant
841877,MSCA-IF-2018,Individual Fellowships
740651,ERC-2016-ADG,ERC Advanced Grant
757589,ERC-2017-STG,ERC Starting Grant
754761,ERC-PoC-2016,ERC-Proof of Concept-2016
101002207,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
709358,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031549,MSCA-IF-2020,Individual Fellowships
722923,MSCA-ITN-2016,Innovative Training Networks
693150,REFLECTIVE-6-2015,Innovation ecosystems of digital cultural assets
101007815,MSCA-RISE-2020,Research and Innovation Staff Exchange
101034493,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
758792,ERC-2017-STG,ERC Starting Grant
647073,ERC-CoG-2014,ERC Consolidator Grant
711859,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
788553,ERC-2017-ADG,ERC Advanced Grant
800957,FETHPC-03-2017,Exascale HPC ecosystem development
652641,BG-15-2014,European polar research cooperation
721065,NMBP-03-2016,Innovative and sustainable materials solutions for the substitution of critical raw materials in the electric power system
736937,FETOPEN-01-2016-2017,FET-Open research and innovation actions
956148,MSCA-ITN-2020,Innovative Training Networks
722028,MSCA-ITN-2016,Innovative Training Networks
874583,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
101026632,MSCA-IF-2020,Individual Fellowships
730900,INFRAIA-01-2016-2017,Integrating Activities for Advanced Communities
841684,MSCA-IF-2018,Individual Fellowships
963967,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
642456,SC5-11a-2014,Mining of small and complex deposits and alternative mining
721802,MSCA-ITN-2016,Innovative Training Networks
809174,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744988,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
832329,EIC-SMEInst-2018-2020,SME instrument
867834,EIC-SMEInst-2018-2020,SME instrument
761874,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
839937,LC-SC3-EE-5-2018-2019-2020,Next-generation of Energy Performance Assessment and Certification
774407,LCE-04-2017,Demonstration of system integration with smart transmission grid and storage technologies with increasing share of renewables
674568,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
899880,ERC-2019-POC,ERC Proof of Concept Grant
866958,EIC-SMEInst-2018-2020,SME instrument
808126,SMEInst-13-2016-2017,Engaging SMEs in security research and development
790574,ERC-2017-PoC,ERC-Proof of Concept
743056,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
871755,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
882261,EIC-SMEInst-2018-2020,SME instrument
674161,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
791486,SMEInst-13-2016-2017,Engaging SMEs in security research and development
697581,INSO-10-2015-1,SME business model innovation
763562,WIDESPREAD-04-2017,Teaming Phase 1
729758,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
664331,WIDESPREAD-1-2014,Teaming
700138,IT-1-2015-1,Small business innovation research for Transport
774088,SFS-18-2017,Support to the development and implementation of FOOD 2030 - a European research and innovation policy framework for food and nutrition security
825134,ICT-28-2018,Future Hyper-connected Sociality
735472,SMEInst-13-2016-2017,Engaging SMEs in security research and development
683066,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
863357,EIC-SMEInst-2018-2020,SME instrument
857470,WIDESPREAD-01-2018-2019,Teaming Phase 2
885877,EIC-SMEInst-2018-2020,SME instrument
824260,LC-SC3-SCC-1-2018-2019-2020,Smart Cities and Communities
728993,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
719432,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
886171,DT-NMBP-12-2019,Sustainable Nano-Fabrication (CSA)
672922,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
719028,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
835858,EIC-SMEInst-2018-2020,SME instrument
967473,EIC-SMEInst-2018-2020,SME instrument
877422,EIC-SMEInst-2018-2020,SME instrument
774663,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
761122,NMBP-22-2017,Business models and industrial strategies supporting novel supply chains for innovative product-services
890362,LC-SC3-EC-1-2018-2019-2020,The role of consumers in changing the market through informed decision and collective actions
644906,ICT-15-2014,Big data and Open Data Innovation and take-up
812136,EIC-SMEInst-2018-2020,SME instrument
888650,EIC-SMEInst-2018-2020,SME instrument
860006,MSCA-ITN-2019,Innovative Training Networks
776465,SC5-21-2016-2017,Cultural heritage as a driver for sustainable growth
877797,EIC-SMEInst-2018-2020,SME instrument
876142,EIC-SMEInst-2018-2020,SME instrument
650082,Space-SME-2014-1,SME Instrument
845652,LC-SC3-EE-2-2018-2019,Integrated home renovation services
735379,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
649796,EE-13-2014,Technology for district heating and cooling
642018,SC5-03b-2014,Linkages between climate change actions and sustainable development
646133,NMP-35-2014,Business models with new supply chains for sustainable customer-driven small series production
825715,SC1-HCO-08-2018,Creation of a European wide sustainable clinical research network for infectious diseases
817331,EIC-SMEInst-2018-2020,SME instrument
888003,BBI-2019-SO3-D3,Produce bio-based functional ingredients and additives for high-end markets
828121,EIC-SMEInst-2018-2020,SME instrument
101010566,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
644014,ICT-35-2014,Innovation and Entrepreneurship Support
868522,EIC-SMEInst-2018-2020,SME instrument
711789,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
856138,EIC-SMEInst-2018-2020,SME instrument
837614,EIC-SMEInst-2018-2020,SME instrument
690958,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
735419,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
673107,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
744349,BBI-2016-R07,Biopolymers with advanced functionalities for high performance applications
854887,EIC-SMEInst-2018-2020,SME instrument
726574,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
654198,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
871115,INFRADEV-03-2018-2019,Individual support to ESFRI and other world-class research infrastructures
814557,CE-NMBP-24-2018,Catalytic transformation of hydrocarbons (RIA)
