projectID,topic,title
814557,CE-NMBP-24-2018,Catalytic transformation of hydrocarbons (RIA)
680777,SPIRE-05-2015,New adaptable catalytic reactor methodologies for Process Intensification
730224,SC5-13-2016-2017,New solutions for sustainable production of raw materials
765289,MSCA-ITN-2017,Innovative Training Networks
869896,CE-SPIRE-04-2019,Efficient integrated downstream processes (IA)
764675,LCE-08-2016-2017,Development of next generation biofuel technologies
720996,NMBP-01-2016,Novel hybrid materials for heterogeneous catalysis
685727,NMP-03-2015,Manufacturing and control of nanoporous materials
679933,SPIRE-05-2015,New adaptable catalytic reactor methodologies for Process Intensification
951801,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
680414,SPIRE-05-2015,New adaptable catalytic reactor methodologies for Process Intensification
955661,MSCA-ITN-2020,Innovative Training Networks
956324,MSCA-ITN-2020,Innovative Training Networks
760173,NMBP-25-2017,Next generation system integrating tangible and intangible materials model components to support innovation in industry
779366,FCH-01-2-2017,Towards next generation of PEMFC: Non-PGM catalysts
760944,NMBP-20-2017,High-performance materials for optimizing carbon dioxide capture
963542,LC-BAT-8-2020,Next-generation batteries for stationary energy storage
862453,CE-NMBP-25-2019,Photocatalytic synthesis (RIA)
814416,DT-NMBP-09-2018,Accelerating the uptake of materials modelling software (IA)
736272,FCH-02-2-2016,Development of compact reformers for distributed bio-hydrogen production
861151,MSCA-ITN-2019,Innovative Training Networks
813748,MSCA-ITN-2018,Innovative Training Networks
101017709,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
813393,MSCA-ITN-2018,Innovative Training Networks
763919,LCE-07-2016-2017,Developing the next generation technologies of renewable electricity and heating/cooling
671465,FCH-01.2-2014,"Cell and stack components, stack and system manufacturing technologies and quality assurance"
862413,DT-NMBP-08-2019,Real-time nano-characterisation technologies (RIA)
813202,MSCA-ITN-2018,Innovative Training Networks
101006641,FCH-01-2-2020,Durability-Lifetime of stacks for Heavy Duty trucks
700127,FCH-01.1-2015,Low cost and durable PEMFCs for transport applications
101022432,LC-SC3-RES-36-2020,International cooperation with Canada on advanced biofuels and bioenergy
101006701,LC-SC3-RES-26-2020,Development of next generation renewable fuel technologies from CO2 and renewable energy (Power and Energy to Renewable Fuels)
958302,CE-SC5-07-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
101006618,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies
686163,NMP-03-2015,Manufacturing and control of nanoporous materials
826097,FCH-01-5-2018,Next generation automotive MEA development
875155,FCH-01-4-2019,"Towards a better understanding of charge, mass and heat transports in new generation PEMFC MEA for automotive applications"
887407,BBI-2019-SO2-R5,Convert plant oils and fats into safe high-added-value products for various applications including food and personal care
952593,WIDESPREAD-05-2020,Twinning
669582,ERC-ADG-2014,ERC Advanced Grant
758448,ERC-2017-STG,ERC Starting Grant
655890,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
714560,ERC-2016-STG,ERC Starting Grant
755764,ERC-2017-STG,ERC Starting Grant
661528,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
752373,MSCA-IF-2016,Individual Fellowships
744797,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
948031,ERC-2020-STG,ERC STARTING GRANTS
845158,MSCA-IF-2018,Individual Fellowships
101028152,MSCA-IF-2020,Individual Fellowships
101025929,MSCA-IF-2020,Individual Fellowships
787340,ERC-2017-ADG,ERC Advanced Grant
705930,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018151,ERC-2020-ADG,ERC ADVANCED GRANT
793849,MSCA-IF-2017,Individual Fellowships
708539,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734718,MSCA-RISE-2016,Research and Innovation Staff Exchange
745885,MSCA-IF-2016,Individual Fellowships
805609,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
843352,MSCA-IF-2018,Individual Fellowships
679949,ERC-StG-2015,ERC Starting Grant
115952,IMI2-2015-05-04,Understanding the role of amyloid imaging biomarkers in the current and future diagnosis and management of patients across the spectrum of cognitive impairment (from pre-dementia to dementia)
898315,MSCA-IF-2019,Individual Fellowships
660905,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852139,ERC-2019-STG,ERC Starting Grant
840711,MSCA-IF-2018,Individual Fellowships
679168,ERC-StG-2015,ERC Starting Grant
966623,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
747167,MSCA-IF-2016,Individual Fellowships
679010,ERC-StG-2015,ERC Starting Grant
825108,ERC-2018-PoC,ERC Proof of Concept Grant
819753,ERC-2018-COG,ERC Consolidator Grant
703217,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
874606,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
890290,MSCA-IF-2019,Individual Fellowships
794689,MSCA-IF-2017,Individual Fellowships
101023654,MSCA-IF-2020,Individual Fellowships
794484,MSCA-IF-2017,Individual Fellowships
844318,MSCA-IF-2018,Individual Fellowships
637853,ERC-StG-2014,ERC Starting Grant
665385,MSCA-COFUND-2014-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
724734,ERC-2016-COG,ERC Consolidator Grant
655604,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852086,ERC-2019-STG,ERC Starting Grant
892606,MSCA-IF-2019,Individual Fellowships
950010,ERC-2020-STG,ERC STARTING GRANTS
659263,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
646696,ERC-CoG-2014,ERC Consolidator Grant
886216,MSCA-IF-2019,Individual Fellowships
852786,ERC-2019-STG,ERC Starting Grant
956977,MSCA-ITN-2020,Innovative Training Networks
671251,ERC-ADG-2014,ERC Advanced Grant
707084,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
804005,ERC-2018-STG,ERC Starting Grant
702799,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795175,MSCA-IF-2017,Individual Fellowships
706567,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750459,MSCA-IF-2016,Individual Fellowships
754411,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
893823,MSCA-IF-2019,Individual Fellowships
737619,ERC-PoC-2016,ERC-Proof of Concept-2016
638013,ERC-StG-2014,ERC Starting Grant
820213,ERC-2018-COG,ERC Consolidator Grant
643853,PHC-15-2014,Clinical research on regenerative medicine
794962,MSCA-IF-2017,Individual Fellowships
827723,EIC-SMEInst-2018-2020,SME instrument
841893,MSCA-IF-2018,Individual Fellowships
694996,ERC-ADG-2015,ERC Advanced Grant
803870,ERC-2018-STG,ERC Starting Grant
692202,H2020-TWINN-2015,Twinning
746778,MSCA-IF-2016,Individual Fellowships
101031553,MSCA-IF-2020,Individual Fellowships
707334,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704537,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101020977,ERC-2020-ADG,ERC ADVANCED GRANT
101025483,MSCA-IF-2020,Individual Fellowships
839553,MSCA-IF-2018,Individual Fellowships
704506,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727227,ERC-PoC-2016,ERC-Proof of Concept-2016
746247,MSCA-IF-2016,Individual Fellowships
715945,ERC-2016-STG,ERC Starting Grant
794453,MSCA-IF-2017,Individual Fellowships
101027005,MSCA-IF-2020,Individual Fellowships
883811,ERC-2019-ADG,ERC Advanced Grant
654691,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715148,ERC-2016-STG,ERC Starting Grant
714440,ERC-2016-STG,ERC Starting Grant
716643,ERC-2016-STG,ERC Starting Grant
886169,EIC-SMEInst-2018-2020,SME instrument
839098,MSCA-IF-2018,Individual Fellowships
841225,MSCA-IF-2018,Individual Fellowships
845956,MSCA-IF-2018,Individual Fellowships
895685,MSCA-IF-2019,Individual Fellowships
660152,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
957532,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
880828,EIC-SMEInst-2018-2020,SME instrument
739723,INNOSUP-02-2016,European SME innovation Associate - pilot
837547,MSCA-IF-2018,Individual Fellowships
725563,ERC-2016-COG,ERC Consolidator Grant
656824,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952096,WIDESPREAD-05-2020,Twinning
703165,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
767372,ERC-2017-PoC,ERC-Proof of Concept
679881,ERC-StG-2015,ERC Starting Grant
728018,SFS-38-2016,"Impulsivity and compulsivity and the link with nutrition, lifestyle and the socio-economic environment"
963893,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
966841,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
951923,WIDESPREAD-06-2020,ERA Chairs
799791,MSCA-IF-2017,Individual Fellowships
101033438,MSCA-IF-2020,Individual Fellowships
705452,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
671048,ERC-ADG-2014,ERC Advanced Grant
866093,ERC-2019-COG,ERC Consolidator Grant
835744,MSCA-IF-2018,Individual Fellowships
704438,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
877378,EIC-SMEInst-2018-2020,SME instrument
838692,MSCA-IF-2018,Individual Fellowships
803087,ERC-2018-STG,ERC Starting Grant
948027,ERC-2020-STG,ERC STARTING GRANTS
813599,MSCA-ITN-2018,Innovative Training Networks
779316,SC1-PM-11-2016-2017,Clinical research on regenerative medicine
950584,ERC-2020-STG,ERC STARTING GRANTS
649111,ERC-CoG-2014,ERC Consolidator Grant
741941,MSCA-IF-2016,Individual Fellowships
828774,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
948349,ERC-2020-STG,ERC STARTING GRANTS
657702,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032112,MSCA-IF-2020,Individual Fellowships
101029339,MSCA-IF-2020,Individual Fellowships
835286,ERC-2018-ADG,ERC Advanced Grant
813457,MSCA-ITN-2018,Innovative Training Networks
896892,MSCA-IF-2019,Individual Fellowships
646923,ERC-CoG-2014,ERC Consolidator Grant
646671,ERC-CoG-2014,ERC Consolidator Grant
894933,MSCA-IF-2019,Individual Fellowships
753819,MSCA-IF-2016,Individual Fellowships
801823,ERC-2018-STG,ERC Starting Grant
705498,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
697790,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
835530,MSCA-IF-2018,Individual Fellowships
766251,MSCA-ITN-2017,Innovative Training Networks
641805,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
898470,MSCA-IF-2019,Individual Fellowships
656131,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
748332,MSCA-IF-2016,Individual Fellowships
660157,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647479,ERC-CoG-2014,ERC Consolidator Grant
708492,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744866,MSCA-IF-2016,Individual Fellowships
742106,ERC-2016-ADG,ERC Advanced Grant
860114,MSCA-ITN-2019,Innovative Training Networks
850784,ERC-2019-STG,ERC Starting Grant
702137,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896415,MSCA-IF-2019,Individual Fellowships
848261,SC1-BHC-02-2019,Systems approaches for the discovery of combinatorial therapies for complex disorders
659474,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
850820,ERC-2019-STG,ERC Starting Grant
836271,EIC-SMEInst-2018-2020,SME instrument
845542,MSCA-IF-2018,Individual Fellowships
696535,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
706519,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
773012,ERC-2017-COG,ERC Consolidator Grant
750403,MSCA-IF-2016,Individual Fellowships
764860,MSCA-ITN-2017,Innovative Training Networks
701109,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
857562,WIDESPREAD-03-2018,Twinning
885955,MSCA-IF-2019,Individual Fellowships
724244,ERC-2016-COG,ERC Consolidator Grant
896324,MSCA-IF-2019,Individual Fellowships
656547,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101003361,WF-02-2019,Widening Fellowships
670118,ERC-ADG-2014,ERC Advanced Grant
101030857,MSCA-IF-2020,Individual Fellowships
101002725,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
686865,FETOPEN-RIA-2014-2015,FET-Open research projects
798050,MSCA-IF-2017,Individual Fellowships
966674,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
659227,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
665683,ERC-PoC-2014,ERC Proof of Concept Grant
642961,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
705283,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
851210,ERC-2019-STG,ERC Starting Grant
101031398,MSCA-IF-2020,Individual Fellowships
101028971,MSCA-IF-2020,Individual Fellowships
101028752,MSCA-IF-2020,Individual Fellowships
708146,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656262,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
743702,MSCA-IF-2016,Individual Fellowships
834175,ERC-2018-ADG,ERC Advanced Grant
753608,MSCA-IF-2016,Individual Fellowships
796547,MSCA-IF-2017,Individual Fellowships
743263,ERC-2016-ADG,ERC Advanced Grant
676401,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
698809,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
648716,ERC-CoG-2014,ERC Consolidator Grant
956185,MSCA-ITN-2020,Innovative Training Networks
847749,SC1-BHC-01-2019,Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders
