projectID,topic,title
650236,IT-1-2014-1,Small business innovation research for Transport
875988,EIC-SMEInst-2018-2020,SME instrument
827933,EIC-SMEInst-2018-2020,SME instrument
666635,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
867958,EIC-SMEInst-2018-2020,SME instrument
651084,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
802370,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
694217,IT-1-2015-1,Small business innovation research for Transport
774519,BG-02-2016-2017,High value-added specialised vessel concepts enabling more efficient servicing of emerging coastal and offshore activities
811358,EIC-SMEInst-2018-2020,SME instrument
735980,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
767138,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
730766,FTIPilot-01-2016,Fast Track to Innovation Pilot
666412,BG-12-2014,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
781195,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
672869,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
645487,ICT-17-2014,Cracking the language barrier
684534,IT-1-2015-1,Small business innovation research for Transport
684759,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
825299,ICT-29-2018,A multilingual Next Generation Internet
730747,FTIPilot-01-2016,Fast Track to Innovation Pilot
777388,INFRASUPP-02-2017,Policy and international cooperation measures for research infrastructures
867199,EIC-SMEInst-2018-2020,SME instrument
785539,JTI-CS2-2017-CFP06-ENG-03-16,Development of non-intrusive engine emissions instrumentation capability
887498,EIC-SMEInst-2018-2020,SME instrument
776692,SC5-33-2017,Closing the water gap
777691,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
727114,CO-CREATION-08-2016-2017,Better integration of evidence on the impact of research and innovation in policy making
960071,EIC-SMEInst-2018-2020,SME instrument
729172,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
642451,WASTE-5-2014,Preparing and promoting innovation procurement for resource efficiency
653339,MG-7.2b-2014,Towards seamless mobility addressing fragmentation in ITS deployment in Europe
790461,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
801215,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
828384,EIC-SMEInst-2018-2020,SME instrument
881113,EIC-SMEInst-2018-2020,SME instrument
825460,ICT-29-2018,A multilingual Next Generation Internet
633249,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
863417,EIC-SMEInst-2018-2020,SME instrument
851204,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
851734,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
710079,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
868284,EIC-SMEInst-2018-2020,SME instrument
865206,JTI-CS2-2018-CfP09-SYS-02-56,Additive Manufacturing Magnetic Motor
713721,MSCA-COFUND-2015-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
743905,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
730678,FTIPilot-01-2016,Fast Track to Innovation Pilot
847548,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
847681,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
822968,EIC-SMEInst-2018-2020,SME instrument
761813,ICT-19-2017,Media and content convergence
101034661,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
692145,H2020-TWINN-2015,Twinning
770299,CULT-COOP-09-2017,"European cultural heritage, access and analysis for a richer interpretation of the past."
773298,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
811562,EIC-SMEInst-2018-2020,SME instrument
851246,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
730827,S2R-OC-CCA-02-2015,"Energy usage, generation and saving approaches"
881777,S2R-OC-IP2-02-2019,Support to development of demonstrator platform for Traffic Management
818879,MSCA-NIGHT-2018,European Researchers' Night
881784,S2R-OC-IP5-02-2019,Advanced obstacle detection and track intrusion system for autonomous freight train
954776,MSCA-NIGHT-2020,European Researchers' Night
871477,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
722790,MSCA-NIGHT-2016,European Researchers' Night
101023342,BBI-2020-SO3-R5,Improve the sustainability of coatings
101034379,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
723440,FOF-13-2016,Photonics Laser-based production
640241,COMPET-01-2014,Technologies for European non-dependence and competitiveness
954912,MSCA-NIGHT-2020,European Researchers' Night
869634,SC5-16-2019,Development of commercial activities and services through the use of GEOSS and Copernicus data
674459,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
666815,Space-SME-2014-2,SME Instrument
744737,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
727409,SC1-PM-12-2016,PCP - eHealth innovation in empowering the patient
886810,JTI-CS2-2019-CfP10-LPA-02-31,Development of short fibre reinforced thermoplastic airframe clips and brackets using factory waste
865022,EIC-SMEInst-2018-2020,SME instrument
744341,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
666795,NMP-25-2014,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
864453,JTI-CS2-2018-CfP09-LPA-01-66,"Shielding/High-lift composite thermoplastic flap manufacturing, tool design and manufacturing & process definition"
699202,IT-1-2015-1,Small business innovation research for Transport
816071,EIC-SMEInst-2018-2020,SME instrument
785412,JTI-CS2-2017-CFP06-SYS-03-10,Electrocoating process for Cr6-free surface treatment of aluminium parts
755399,JTI-CS2-2016-CFP04-AIR-01-24,Multi-functional cabin rest area
673887,IT-1-2014,Small business innovation research for Transport
865113,JTI-CS2-2018-CFP09-AIR-02-69,Biphasic Heat Transport Integration for Efficient Heat Exchange within Composite materials Nacelle
650854,IT-1-2014-1,Small business innovation research for Transport
711226,IT-1-2015-1,Small business innovation research for Transport
738042,JTI-CS2-2016-CFP03-SYS-02-14,Development of electromechanical actuators  and electronic control units for flight control systems
785418,JTI-CS2-2017-CFP06-ENG-03-15,IP Turbine Rear Stages Aero/Noise Rigs
868340,EIC-SMEInst-2018-2020,SME instrument
674045,IT-1-2014,Small business innovation research for Transport
650877,IT-1-2014-1,Small business innovation research for Transport
820883,JTI-CS2-2017-CfP07-ENG-01-23,Improvement of high speed low pressure turbine performance through reduction of secondary effects
785300,JTI-CS2-2017-CFP06-AIR-01-28,Optimized cockpit windshields for large diameter business aircrafts
683725,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
755645,JTI-CS2-2016-CFP04-ENG-01-14,Experimental & Numerical analysis dedicated to FOD Management for Turboprop Air intake
821226,JTI-CS2-2017-CfP07-SYS-02-39,Development of a High Voltage Lithium Battery
756435,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
886559,JTI-CS2-2019-CfP10-SYS-02-59,Innovative DC/DC converter for HVDC power sources hybridization
738043,JTI-CS2-2016-CFP03-SYS-03-04,Low Power De-Icing System suitable for Small Aircrafts
717164,JTI-CS2-2015-CFP02-AIR-02-10,Integrated airborne antenna for satellite communications in wing – fuselage airframe fairing
821297,JTI-CS2-2017-CfP07-AIR-01-32,Prototype Tooling for manufacturing composite stiffened panel for a business jet lower wing
717233,JTI-CS2-2015-CFP02-REG-02-02,Powered WT model design and manufacturing of the FTB2 aircraft configuration for aerodynamic tests in wind tunnel at low and high Reynolds number
886549,JTI-CS2-2019-CfP10-LPA-01-81,"Fiber reinforced thermoplastics manufacturing for stiffened, complex, double curved structures"
754989,JTI-CS2-2016-CFP04-LPA-01-25,Smart amplifier and a control box for fluidic actuators
831825,JTI-CS2-2018-CfP08-LPA-01-54,Development of Measurement Techniques for Visualisation and Evaluation of Reverse Flow Interactions with Fan
865416,JTI-CS2-2018-CFP09-LPA-03-17,Audio Communication Manager for Disruptive Cockpit demonstrator
821065,JTI-CS2-2017-CfP07-SYS-02-43,Design and Development of a high temperature HVDC busbar
849296,EIC-SMEInst-2018-2020,SME instrument
781885,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
755490,JTI-CS2-2016-CFP04-AIR-02-34,Hardware demonstrator development and deployment on Future Industrial Human Machine Interface (HMI) and Connected factory technologies
738036,JTI-CS2-2016-CFP03-LPA-01-16,Aerodynamic Isolated and Installed Methods for UHBR Adaptable Area Nozzles
674539,IT-1-2014,Small business innovation research for Transport
831912,JTI-CS2-2018-CfP08-SYS-02-50,Innovative RTM tooling for CFRP primary structural parts
717239,JTI-CS2-2015-CFP02-ENG-01-04,Engine Mounting System (EMS) for Ground Test Turboprop Engine Demonstrator
785315,JTI-CS2-2017-CFP06-SYS-01-06,"Affordable Electro-Optical Sensor Cluster/Assembly Unit(LRU) for Vision & Awareness enabling Enhanced Vision, Sense & Avoid, and Obstacle Detection Systems for Aeroplane and Helicopter All-weather Operations and enhanced safety"
821277,JTI-CS2-2017-CfP07-LPA-02-22,Development of a full size automated plant system for fuselage longitudinal and circumferential joints
831841,JTI-CS2-2018-CfP08-SYS-02-47,New grip generation for active inceptor
775768,SMEInst-04-2016-2017,Engaging SMEs in space research and development
816090,EIC-SMEInst-2018-2020,SME instrument
821467,JTI-CS2-2017-CfP07-AIR-02-59,Breakthrough design concept solutions and technologies for Regional Aircraft Cabin Interiors innovative configuration
950998,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
806470,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
728924,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
821079,JTI-CS2-2017-CfP07-SYS-03-13,Electro-Mechanical Brake actuation for Small Aircraft [SAT]
808649,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
946638,EIC-SMEInst-2018-2020,SME instrument
674659,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
710095,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
733108,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
737981,FTIPilot-01-2016,Fast Track to Innovation Pilot
101010042,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
700967,FTIPilot-1-2015,Fast Track to Innovation Pilot
864475,JTI-CS2-2018-CfP09-SYS-03-22,Virtual Testing Based Certification
831832,JTI-CS2-2018-CfP08-ENG-03-24,VHCF material model for case hardened gear steels for application in an epicyclic power gearbox
886720,EIC-SMEInst-2018-2020,SME instrument
736051,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
815501,EIC-SMEInst-2018-2020,SME instrument
755988,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
831794,JTI-CS2-2018-CfP08-AIR-02-62,Virtual-Hybrid-Real On Ground demonstration for HVDC & EMA Integration
673763,IT-1-2014,Small business innovation research for Transport
831900,JTI-CS2-2018-CfP08-AIR-02-63,Enhanced Low Cost Complex Composite Structures
820531,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
785557,JTI-CS2-2017-CFP06-AIR-01-29,Optimisation of Friction Stir Welding (FSW) and Laser Beam Welding (LBW) for assembly of structural aircraft parts
729463,SMEInst-04-2016-2017,Engaging SMEs in space research and development
101007494,JTI-CS2-2020-CfP11-LPA-02-35,Innovative disbond arrest features for long thermoplastic welded joints
687641,IT-1-2015-1,Small business innovation research for Transport
867569,EIC-SMEInst-2018-2020,SME instrument
836885,EIC-SMEInst-2018-2020,SME instrument
858898,EIC-SMEInst-2018-2020,SME instrument
736733,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
801165,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
859096,EIC-SMEInst-2018-2020,SME instrument
807327,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
868226,EIC-SMEInst-2018-2020,SME instrument
686804,JTI-CS2-2014-CFP01-REG-02-01,Aerodynamic characterization of control devices for wing loads control and aircraft response characterization of a regional turboprop aircraft
831809,JTI-CS2-2018-CfP08-REG-03-01,Laminar Flow robustness and Load control effectiveness evaluation for a Regional Turboprop wing
