"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"817970","INVITE","999901900","DE147794207","UNIVERSITAET HOHENHEIM","","False","HES","SCHLOSS HOHENHEIM","70599","Stuttgart","DE","","48.7128965,9.2137951","http://www.uni-hohenheim.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901900/817970","2023-03-10 14:42:00","1929506","3","participant","528506.25","528506.25","528506,25","False",""
"817970","INVITE","907836387","DE811395482","BUNDESSORTENAMT","","False","PUB","OSTERFELDDAMM 80","30627","Hannover","DE","","52.39725975,9.81566263183285","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907836387/817970","2023-03-10 14:42:00","1957533","17","participant","73905.0","73905.0","73905","False",""
"817970","INVITE","903133439","CZ00020338","CENTRAL INSTITUTE FOR SUPERVISING AND TESTING IN AGRICULTURE","","False","PUB","HROZNOVA 2","603 00","Brno","CZ","","49.1938372,16.5717229","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/903133439/817970","2023-03-10 14:42:00","1957534","21","participant","52500.0","52500.0","52500","False",""
"817970","INVITE","999547365","NL806511618B01","STICHTING WAGENINGEN RESEARCH","WR","False","REC","DROEVENDAALSESTEEG 4","6708 PB","Wageningen","NL","","51.9863279,5.6679366","http://www.cvi.wur.nl/UK/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547365/817970","2023-03-10 14:42:00","1906407","6","participant","323750.0","323750.0","323750","False",""
"838718","SOS-CROPS","999992595","GB398061368","JOHN INNES CENTRE","","False","REC","NORWICH RESEARCH PARK COLNEY","NR4 7UH","NORWICH","UK","","52.628606,1.29227","http://www.jic.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992595/838718","2023-03-10 20:47:00","1906422","1","coordinator","224933.76","224933.76","224933,76","False",""
"651452","GALNIMBUS","937974578","IL570048512","GALCON BAKARIM AGRICULTURAL COOPERATIVE SOCIETY LTD","GALCON","True","PRC","KFAR BLUM","1215000","FKAR BLUM","IL","","30.8760272,35.0015196","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937974578/651452","2023-03-10 21:14:00","2348436","1","coordinator","50000.0","50000.0","71429","False",""
"702106","UNRAVEL","999992595","GB398061368","JOHN INNES CENTRE","","False","REC","NORWICH RESEARCH PARK COLNEY","NR4 7UH","NORWICH","UK","","52.628606,1.29227","http://www.jic.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992595/702106","2023-04-05 12:09:00","1906422","1","coordinator","195454.8","195454.8","195454,8","False",""
"792813","PHYTOPHONUS","999995796","IT03064870151","UNIVERSITA DEGLI STUDI DI MILANO","UMIL","False","HES","Via Festa Del Perdono  7","20122","Milano","IT","","45.4600626,9.1946599782806","http://www.unimi.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999995796/792813","2023-04-05 12:58:00","1907167","1","coordinator","168277.2","168277.2","168277,2","False",""
"860127","FertiCycle","999997736","DK31119103","AARHUS UNIVERSITET","AU","False","HES","NORDRE RINGGADE 1","8000","AARHUS C","DK","","56.171028,10.199381","http://www.au.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997736/860127","2023-03-10 21:05:00","1905956","9","participant","297522.0","297522.0","297522","False",""
"860127","FertiCycle","999986096","BE0248015142","UNIVERSITEIT GENT","UGent","False","HES","SINT PIETERSNIEUWSTRAAT 25","9000","Gent","BE","","51.048245,3.7272009","http://www.ugent.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/860127","2023-03-10 21:05:00","1906194","7","participant","512640.0","512640.0","512640","False",""
"860127","FertiCycle","968684972","BE0457580078","UNITED EXPERTS","United Experts","True","PRC","KOOLMIJNLAAN 201","3582","Beringen","BE","","51.0708525,5.2212702","www.dlv.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968684972/860127","2023-03-10 21:05:00","2176648","10","participant","256320.0","256320.0","256320","False",""
"860127","FertiCycle","998463002","PT505869721","INSTITUTO SUPERIOR DE AGRONOMIA","","False","HES","TAPADA DA AJUDA","1349 017","LISBOA","PT","","38.71246135,-9.188197174820617","http://www.isa.utl.pt","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998463002/860127","2023-03-10 21:05:00","1906959","3","participant","237720.24","237720.24","237720,24","False",""
"860127","FertiCycle","999991043","DK29979812","KOBENHAVNS UNIVERSITET","UCPH","False","HES","NORREGADE 10","1165","KOBENHAVN","DK","","55.68012,12.571506","http://www.ku.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/860127","2023-03-10 21:05:00","1906270","1","coordinator","892566.0","892566.0","892566","False",""
"860127","FertiCycle","999861936","IT02099550010","UNIVERSITA DEGLI STUDI DI TORINO","UNITO","False","HES","VIA GIUSEPPE VERDI 8","10124","TORINO","IT","","45.0696399,7.6890729","http://www.unito.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/860127","2023-03-10 21:05:00","1907543","5","participant","261499.68","261499.68","261499,68","False",""
"860127","FertiCycle","999979015","CHE115203630MWST","EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH","ETH Zürich","False","HES","Raemistrasse  101","8092","Zuerich","CH","","47.3764534,8.54770931489751","http://www.ethz.ch","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979015/860127","2023-03-10 21:05:00","1905561","4","participant","281276.64","281276.64","281276,64","False",""
"860127","FertiCycle","999981634","NL811383696B01","WAGENINGEN UNIVERSITY","WU","False","HES","DROEVENDAALSESTEEG 4","6708 PB","Wageningen","NL","","51.9863279,5.6679366","http://www.wageningenur.nl/nl.htm","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/860127","2023-03-10 21:05:00","1906458","2","participant","796859.64","796859.64","796859,64","False",""
"860127","FertiCycle","999823815","GB728885674","BANGOR UNIVERSITY","BANGOR","False","HES","COLLEGE ROAD","LL57 2DG","BANGOR","UK","","53.2282259,-4.1327403","http://www.bangor.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999823815/860127","2023-03-10 21:05:00","1911254","6","participant","303172.56","303172.56","303172,56","False",""
"730074","SENSAGRI","999953019","ESQ4618001D","UNIVERSITAT DE VALENCIA","UVEG","False","HES","AVENIDA BLASCO IBANEZ  13","46010","Valencia","ES","","38.943091,-0.1299255","http://www.uv.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999953019/730074","2023-03-10 20:31:00","1909973","1","coordinator","489108.75","489108.75","489108,75","False",""
"730074","SENSAGRI","999541254","ESQ4700613E","INSTITUTO TECNOLOGICO AGRARIO DE CASTILLA Y LEON","ITACyL","False","REC","CARRETERA DE BURGOS KM 119","47071","Valladolid","ES","","41.6521328,-4.7285619","http://www.itacyl.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999541254/730074","2023-03-10 20:31:00","2113590","5","participant","199750.0","199750.0","199750","False",""
"730074","SENSAGRI","999979500","IT02118311006","CONSIGLIO NAZIONALE DELLE RICERCHE","CNR","False","REC","PIAZZALE ALDO MORO 7","185","ROMA","IT","","41.9007644,12.5125083","www.cnr.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/730074","2023-03-10 20:31:00","1905609","2","participant","353645.0","353645.0","353645","False",""
"730074","SENSAGRI","983534314","PL7770002702","INSTYTUT OCHRONY ROSLIN - PANSTWOWYINSTYTUT BADAWCZY","IOR PIB","False","OTH","UL. WLADYSLAWA WEGORKA 20","60 318","POZNAN","PL","","52.3966926,16.8534423","http://www.ior.poznan.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983534314/730074","2023-03-10 20:31:00","1910774","6","participant","135750.0","135750.0","135750","False",""
"730074","SENSAGRI","999851169","FR17193113842","UNIVERSITE PAUL SABATIER TOULOUSE III","UNIVERSITE TOULOUSE III - Paul Sabatier","False","HES","ROUTE DE NARBONNE 118","31062","TOULOUSE CEDEX 9","FR","","43.5664375,1.4675999","http://www.ups-tlse3.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999851169/730074","2023-03-10 20:31:00","1914605","3","participant","445253.75","440253.75","445253,75","False",""
"730074","SENSAGRI","999997930","FR40180089013","CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS","CNRS","False","REC","RUE MICHEL ANGE 3","75794","Paris","FR","","48.84755265,2.26404020346787","http://www.cnrs.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/730074","2023-03-10 20:31:00","1905572","3","thirdParty","0.0","5000.0","5000","False",""
"730074","SENSAGRI","999531360","IT08183101008","CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA","CREA","False","REC","via della navicella 2-4","184","Roma","IT","","41.9169556,12.4985276","http://www.entecra.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999531360/730074","2023-03-10 20:31:00","1906420","4","participant","231250.0","231250.0","231250","False",""
"956454","RecaP","959468323","ATU55129408","PROMAN MANAGEMENT GMBH","Proman","True","PRC","WEINGARTENSTRASSE 92","2214","Auersthal","AT","","48.37760925,16.63139541859504","www.proman.pro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/959468323/956454","2023-03-21 17:16:00","1942539","5","participant","264207.24","264207.24","264207,24","False",""
"956454","RecaP","999844670","FI02458955","OULUN YLIOPISTO","UOULU","False","HES","PENTTI KAITERAN KATU 1","90014","Oulu","FI","","65.0565875,25.4675222","http://www.oulu.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844670/956454","2023-03-21 17:16:00","1906253","9","participant","280805.76","280805.76","280805,76","False",""
"956454","RecaP","954530344","NL851029279B01","STICHTING VU","","False","HES","DE BOELELAAN 1105","1081 HV","Amsterdam","NL","","52.3347068,4.8664359","http://www.vu.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954530344/956454","2023-03-21 17:16:00","1905554","10","participant","265619.88","265619.88","265619,88","False",""
"956454","RecaP","999927120","DE136785011","FORSCHUNGSVERBUND BERLIN EV","","False","REC","RUDOWER CHAUSSEE 17","12489","Berlin","DE","","52.4309878,13.534391","http://www.fv-berlin.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999927120/956454","2023-03-21 17:16:00","1907861","2","participant","252788.4","252788.4","252788,4","False",""
"956454","RecaP","999991043","DK29979812","KOBENHAVNS UNIVERSITET","UCPH","False","HES","NORREGADE 10","1165","KOBENHAVN","DK","","55.68012,12.571506","http://www.ku.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/956454","2023-03-21 17:16:00","1906270","4","participant","297522.0","297522.0","297522","False",""
"956454","RecaP","999975426","GB613451470","UNIVERSITY OF LEEDS","UNIVLEEDS","False","HES","WOODHOUSE LANE","LS2 9JT","LEEDS","UK","","53.7089266,-1.5523263","http://www.leeds.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975426/956454","2023-03-21 17:16:00","1906965","7","participant","606345.12","606345.12","606345,12","False",""
"956454","RecaP","999992013","GB254799511","THE QUEEN'S UNIVERSITY OF BELFAST","THE QUEEN'S UNIVERSITY OF BELFAST","False","HES","UNIVERSITY ROAD LANYON BUILDING","BT7 1NN","BELFAST","UK","","54.5969869,-5.9300991","http://www.qub.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992013/956454","2023-03-21 17:16:00","1906929","12","participant","303172.56","303172.56","303172,56","False",""
"956454","RecaP","999904616","DK29283958","SYDDANSK UNIVERSITET","SDU","False","HES","CAMPUSVEJ 55","5230","ODENSE M","DK","","55.368644,10.428177","http://www.sdu.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904616/956454","2023-03-21 17:16:00","1907613","1","coordinator","595044.0","595044.0","595044","False",""
"956454","RecaP","999987357","ATU16285008","UNIVERSITAET FUER BODENKULTUR WIEN","BOKU","False","HES","GREGOR MENDEL STRASSE 33","1180","Wien","AT","","48.23659255,16.337481854887923","http://www.boku.ac.at","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987357/956454","2023-03-21 17:16:00","1907870","6","participant","264207.24","264207.24","264207,24","False",""
"956454","RecaP","994290062","DK57446412","KRUEGER A/S","","False","PRC","Gladsaxevej  363","2860","Soeborg","DK","","55.738407,12.486173","www.kruger.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994290062/956454","2023-03-21 17:16:00","1931758","8","participant","297522.0","297522.0","297522","False",""
"956454","RecaP","999904034","DK29102384","AALBORG UNIVERSITET","AAU","False","HES","FREDRIK BAJERS VEJ 7K","9220","Aalborg","DK","","57.01396,9.984469","http://www.aau.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904034/956454","2023-03-21 17:16:00","1907239","3","participant","297522.0","297522.0","297522","False",""
"780751","BigDataGrapes","997893806","BG200356710","ONTOTEXT AD","ONTOTEXT AD","False","PRC","TSARIGRADSKO SHOSE 135","1784","Sofia","BG","","42.3187419,23.8604996","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997893806/780751","2023-03-10 20:44:00","2349130","2","participant","198604.21","198604.21","198604,21","True",""
"780751","BigDataGrapes","920459773","DE291947276","GEOCLEDIAN GMBH","GEOCLEDIAN","True","PRC","AM WIRTSANGER 20","84036","LANDSHUT","DE","","48.5276875,12.156534353560195","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920459773/780751","2023-03-10 20:44:00","3145064","5","participant","315000.0","315000.0","315000","False",""
"780751","BigDataGrapes","941253178","EL800533328","AGROKNOW IKE","AGROKNOW","True","PRC","PENTELIS 110","15126","MAROUSI","EL","","38.0420017,23.833263","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941253178/780751","2023-03-10 20:44:00","2428008","1","coordinator","936250.0","936250.0","936250","False",""
"780751","BigDataGrapes","999979500","IT02118311006","CONSIGLIO NAZIONALE DELLE RICERCHE","CNR","False","REC","PIAZZALE ALDO MORO 7","185","ROMA","IT","","41.9007644,12.5125083","www.cnr.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/780751","2023-03-10 20:44:00","1905609","3","participant","620000.0","620000.0","620000","False",""
"780751","BigDataGrapes","999872218","EL090042767","GEOPONIKO PANEPISTIMION ATHINON","AGRICULTURAL UNIVERSITY OF ATHENS","False","HES","IERA ODOS 75","11855","ATHINA","EL","","38.2653828,21.7618384","http://www.aua.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999872218/780751","2023-03-10 20:44:00","1906516","7","participant","528125.0","528125.0","528125","False",""
"780751","BigDataGrapes","912862539","EL998283993","SYMBEEOSIS EY ZHN ANONYMOS ETAIRIA","SYMBEEOSIS EY ZHN A.E","True","PRC","THESI SPILIA PAIANIA","190 02","PAIANIA","EL","","39.53564935,20.482312169898172","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912862539/780751","2023-03-10 20:44:00","3145066","9","participant","196875.0","196875.0","196875","False",""
"780751","BigDataGrapes","900925331","BG200421236","SIRMA AI EAD","ONTOTEXT","False","PRC","135 TSARIGRADSKO SHOSE BLVD","1784","Sofia","BG","","42.6644524,23.3743626","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900925331/780751","2023-03-10 20:44:00","1959498","10","participant","347020.79","347020.79","347020,79","False",""
"780751","BigDataGrapes","999991334","BE0419052173","KATHOLIEKE UNIVERSITEIT LEUVEN","KU Leuven","False","HES","OUDE MARKT 13","3000","Leuven","BE","","50.8780592,4.699407640209","http://www.kuleuven.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991334/780751","2023-03-10 20:44:00","1905910","4","participant","443125.0","443125.0","443125","False",""
